,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
416,416,Владимирская область,Владимир,"ул. Белоконской, 6",2554519,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/676/56by73jhbbm3jospgp4s8obp4ebqogwb/261_225_1/barhatnoe_volzskoe_2020.jpg,"Пиво Волжская Пивоварня темное
Россия, 0.9 л., 4.6%",Пиво Россия,https://krasnoeibeloe.ru/catalog/rossiyskoe/__1691/,94.99 ₽,94.99 ₽; ,КБ
417,417,Владимирская область,Владимир,"ул. Белоконской, 6",3767198,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cf9/mo3nnghiy5clothjp5tjcindssxt00bj/261_225_1/gold_mine_beer_unfiltred_28062022.jpg,"Пивной напиток Голд Майн Бир Нефильтрованный
Россия, 1.15 л., 5%",Пиво Россия,https://krasnoeibeloe.ru/catalog/rossiyskoe/pivnoy_napitok_gold_mayn_bir_nefiltrovannyy/,98.99 ₽,98.99 ₽; ,КБ
418,418,Владимирская область,Владимир,"ул. Белоконской, 6",2875216,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e6c/49pzqxhcjp6dmpxqrfq2bcqmf48uq587/261_225_1/rizhskoe_new.jpg,"Пиво Рижское Оригинальное светлое фильтрованное
Россия, 1.3 л., 4.5%",Пиво Россия,https://krasnoeibeloe.ru/catalog/rossiyskoe/pivo_rizhskoe_originalnoe_svetl_filtrov/,109.99 ₽,109.99 ₽; ,КБ
419,419,Владимирская область,Владимир,"ул. Белоконской, 6",1479008,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/495/yxdv7rdir4zcvbgk456odwlz4x0lc33j/261_225_1/avstriyskoe_310120.jpg,"Пиво Австрийское традиционное светлое
Россия, 1.5 л., 4.9%",Пиво Россия,https://krasnoeibeloe.ru/catalog/rossiyskoe/__715/,138.99 ₽,138.99 ₽; ,КБ
420,420,Владимирская область,Владимир,"ул. Белоконской, 6",2385699,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5db/26p0ewqways2gsfs4iwxw320ljbkntls/261_225_1/pivo_psheni4noe_myagkoe_020919.jpg,"Пиво Пшеничное мягкое нефильтрованное
Россия, 1.5 л., 4.8%",Пиво Россия,https://krasnoeibeloe.ru/catalog/rossiyskoe/__1489/,139.99 ₽,139.99 ₽; ,КБ
421,421,Владимирская область,Владимир,"ул. Белоконской, 6",1552069,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a1c/b1z7raj3y6t1o8u8l1agmw1lbjz2e2wr/261_225_1/jivaya_varka.jpg,"Пиво Живая Варка светлое нефильтрованное
Россия, 1.5 л., 4.9%",Пиво Россия,https://krasnoeibeloe.ru/catalog/rossiyskoe/__767/,139.99 ₽,139.99 ₽; ,КБ
422,422,Владимирская область,Владимир,"ул. Белоконской, 6",3490133,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/61a/0d4c60yue54lw15pcuum0z7ck1ii40r3/261_225_1/pick_up_mojito_06072022.jpg,"Пивной напиток Пик Ап пастер.со вкусом рома, лайма и мяты ст.
Россия, 0.33 л., 5%",Коктейли,https://krasnoeibeloe.ru/catalog/__7/pivnoy_napitok_pik_ap_paster_so_vkusom_roma_layma_i_myaty_st/,54.99 ₽,54.99 ₽; ,КБ
423,423,Владимирская область,Владимир,"ул. Белоконской, 6",2638887,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/33e/empy1qhys5bi1sq3ubypfq0n1sar4eem/261_225_1/sunny_raspberry_new_230323.jpg,"Напиток слабоалкогольный Сани Бриз малина асаи смородина ст
Россия, 0.33 л., 7%",Коктейли,https://krasnoeibeloe.ru/catalog/__7/__1802/,79.99 ₽,79.99 ₽; ,КБ
424,424,Владимирская область,Владимир,"ул. Белоконской, 6",2621589,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1ad/h3gtnqvju0vhnkyy9cpne4mk7p2p345d/261_225_1/sunny_lemon_new_230323.jpg,"Напиток слабоалкогольный Сани Бриз лимон лайм мята имбирь ст
Россия, 0.33 л., 7%",Коктейли,https://krasnoeibeloe.ru/catalog/__7/__1784/,79.99 ₽,79.99 ₽; ,КБ
425,425,Владимирская область,Владимир,"ул. Белоконской, 6",3843827,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e51/cvniyy6ia9ygjzfmzphrv0q4i5zqqldf/261_225_1/maribu_mohito_220823_t.jpg,"Напиток слабоалкогольный Марибу Бар Мохито ж/б
Россия, 0.45 л., 7.2%",Коктейли,https://krasnoeibeloe.ru/catalog/__7/napitok_slaboalkogolnyy_maribu_bar_mokhito_zh_b/,89.89 ₽,89.89 ₽; ,КБ
426,426,Владимирская область,Владимир,"ул. Белоконской, 6",2583725,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/608/dc27d2727a44rgg9m1910s3aoz8ofgg3/261_225_1/sok_malisham_yabloko_240423.jpg,"Сок Малышам яблоко осветленный
Россия, 0.2 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/__1743/,18.89 ₽,18.89 ₽; ,КБ
427,427,Владимирская область,Владимир,"ул. Белоконской, 6",2583726,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6f7/kprtm4onw18abk87d57egvf6boons4rs/261_225_1/sok_malisham_yabloko_banan_240423.jpg,"Нектар Малышам яблоко-банан неосветленный
Россия, 0.2 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/__1744/,18.89 ₽,18.89 ₽; ,КБ
428,428,Владимирская область,Владимир,"ул. Белоконской, 6",3823093,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a90/581dj48geahh43hyjuq4e5c75ahcs6yy/261_225_1/voda_frutonn_150623.jpg,"Вода детская ФрутоКидс негазированная
Россия, 0.33 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/voda_detskaya_frutokids_negazirovannaya/,18.99 ₽,18.99 ₽; ,КБ
429,429,Владимирская область,Владимир,"ул. Белоконской, 6",5102,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b70/cjvpzd8lurpxngdhy7m24ge1jxgbzck1/261_225_1/piligrim_05_negaz_010219.jpg,"Питьевая вода Пилигрим негазированная
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/mineralnaya-voda/36415-min_negaz_voda_piligrim_0_5l_12/,19.99 ₽,19.99 ₽; ,КБ
430,430,Владимирская область,Владимир,"ул. Белоконской, 6",758773,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/df7/mnq7alsc6u16e3by5d3r8t0yt2cjiw9j/261_225_1/Aqua_Piligrim_0_5_L_gaz.jpg,"Питьевая вода Пилигрим газированная
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/mineralnaya-voda/__215/,19.99 ₽,19.99 ₽; ,КБ
431,431,Владимирская область,Владимир,"ул. Белоконской, 6",2603681,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/565/11rgdo4br3ug2y3jtr60w5lrd4z4kspg/261_225_1/fruto_persik_yabloko_14022022.jpg,"Сок ФрутоНяня Яблоко-персик
Россия, 0.2 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/__1768/,24.89 ₽,24.89 ₽; ,КБ
432,432,Владимирская область,Владимир,"ул. Белоконской, 6",2603680,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a84/j40ots7karpv4sxgl8ccc64w06rg8zaf/261_225_1/fruto_osvetlenniy_yabloko_14022022.jpg,"Сок ФрутоНяня Яблочный осветленный
Россия, 0.2 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/__1767/,24.89 ₽,24.89 ₽; ,КБ
433,433,Владимирская область,Владимир,"ул. Белоконской, 6",3150156,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4cf/810z2jjo3wb3b96lhz8hifd6um03nzky/261_225_1/limonad_niagara_vremennaya_27092021.jpg,"Напиток сильногазированный Лимонад
Россия, 1.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/gazirovannaya-voda/silnogaz_napitok_b_a_limonad/,29.89 ₽,29.89 ₽; ,КБ
434,434,Владимирская область,Владимир,"ул. Белоконской, 6",5103,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/285/r1xy5l0qx0wg3tehzm55tajbso1ji7yy/261_225_1/piligrim_15_negaz_010219.jpg,"Питьевая вода Пилигрим негазированная
Россия, 1.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/mineralnaya-voda/23308-pitevaya-voda-piligrim-1-5l/,29.99 ₽,29.99 ₽; ,КБ
435,435,Владимирская область,Владимир,"ул. Белоконской, 6",3800183,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fdb/l923qyac71h8mxfkqxutm1ejtjm8824l/261_225_1/voda_piligrim_limon_0_5_260623.jpg,"Напиток Пилигрим Лимон негазированный
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/__4/napitok_b_a_piligrim_limon_negazirovannyy/,29.99 ₽,29.99 ₽; ,КБ
436,436,Владимирская область,Владимир,"ул. Белоконской, 6",3800182,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a0b/qqrjkz9vh323i9oa0v1hcel8g97x9t3k/261_225_1/voda_piligrim_malina_0_5_260623.jpg,"Напиток Пилигрим со вкусом Малины негазированный
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/__4/napitok_b_a_piligrim_malina_negazirovannyy/,29.99 ₽,29.99 ₽; ,КБ
437,437,Владимирская область,Владимир,"ул. Белоконской, 6",753177,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b68/nqfqadthkde414bp599lueor90yvwicq/261_225_1/Aqua_Piligrim_1_5_L_gaz.jpg,"Питьевая вода Пилигрим газированная
Россия, 1.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/mineralnaya-voda/__206/,29.99 ₽,29.99 ₽; ,КБ
438,438,Владимирская область,Владимир,"ул. Белоконской, 6",3856110,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b1f/4l26avnahv1j8g710dfkia4799vianhs/261_225_1/heinz_pure_grusha_230823_t.jpg,"Пюре Хайнц нежная грушка
Россия, 90 г","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/pyure_khaynts_nezhnaya_grushka/,36.99 ₽,36.99 ₽; ,КБ
439,439,Владимирская область,Владимир,"ул. Белоконской, 6",3829841,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8c3/6unyi3lzh5t6vtkhokb8uhtm410zzye0/261_225_1/pure_frutokids_yellow_mix_020823.jpg,"Пюре ФрутоKids желтый микс
Россия, 90 г","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/pyure_frutokids_zheltyy_miks/,37.69 ₽,37.69 ₽; ,КБ
440,440,Владимирская область,Владимир,"ул. Белоконской, 6",5116,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b64/zknw7f0vf7juhpaabfeono6bfnjsn70o/261_225_1/frutonyanya_banan_tvorog_310523.jpg,"Пюре ФрутоНяня яблоко-банан с творогом
Россия, 0.09 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/28341-pyure_frutonyanya_yablochno_bananovoe_s_tvorogom_i_sakharom_90g/,37.69 ₽,37.69 ₽; ,КБ
441,441,Владимирская область,Владимир,"ул. Белоконской, 6",3817334,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2e0/zf6822owtao49r2oz5g88p2j79spqnwe/261_225_1/zizi_vitamin_26052023.jpg,"Напиток Зиззи С витамин б/а ж/б
Россия, 0.25 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/gazirovannaya-voda/napitok_zizzi_s_vitamin_b_a_zh_b_/,38.99 ₽,38.99 ₽; ,КБ
442,442,Владимирская область,Владимир,"ул. Белоконской, 6",1635334,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3c9/iojig4dut4q3wwen3sgmm4zx39kf5u9j/261_225_1/kvas_yahont_2.jpg,"Квас Яхонт Трапезный ж/б
Россия, 0.45 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/kvas/__859/,39.99 ₽,39.99 ₽; ,КБ
443,443,Владимирская область,Владимир,"ул. Белоконской, 6",3831117,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/af6/puad6j9yl4uee6skp6wtbxtgqiaoo0tz/261_225_1/voda_ashtau_1litr_020823.jpg,"Минеральная вода Аш-Тау газированная
Россия, 1 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/mineralnaya-voda/mineralnaya_voda_ash_tau_gazirovannaya/,39.99 ₽,39.99 ₽; ,КБ
444,444,Владимирская область,Владимир,"ул. Белоконской, 6",3839867,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a6c/ukoqi8avyzdb03fyeqmo9a9etqv1j863/261_225_1/sdt_tarxun_290823_t.jpg,"Газированный напиток Старые Добрые Традиции Тархун стекло
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/gazirovannaya-voda/gazirovannyy_napitok_starye_dobrye_traditsii_tarkhun_steklo/,42.99 ₽,42.99 ₽; ,КБ
445,445,Владимирская область,Владимир,"ул. Белоконской, 6",3839866,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/914/2y4nkuw1q7kepqxszg00odw2i2w1h83k/261_225_1/sdt_limonad_290823_t.jpg,"Газированный напиток Старые Добрые Традиции Лимонад стекло
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/gazirovannaya-voda/gazirovannyy_napitok_starye_dobrye_traditsii_limonad_steklo/,42.99 ₽,42.99 ₽; ,КБ
446,446,Владимирская область,Владимир,"ул. Белоконской, 6",3820548,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dc3/hklkots13pbvbzuk50d9mydtkx6x3clp/261_225_1/energnapitok_pull_050723.jpg,"Тонизирующий напиток Пулл ж/б
Россия, 0.45 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/energeticheskie_napitki/toniziruyushchiy_napitok_pull_zh_b/,44.99 ₽,44.99 ₽; ,КБ
447,447,Владимирская область,Владимир,"ул. Белоконской, 6",3806662,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/031/a1vatpeibbm6w7n1al3898rurb1unyg9/261_225_1/frutonyanya_0_5_yab_vish_280623.jpg,"Нектар Фрутоняня Яблоко-вишня
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/sok_frutonyanya_yabloko_vishnya/,48.29 ₽,48.29 ₽; ,КБ
448,448,Владимирская область,Владимир,"ул. Белоконской, 6",3777307,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a9c/xdq2vio0t9h668tp1xacg38dl9auhr86/261_225_1/frutonyanya_banan_280423.jpg,"Нектар ФрутоНяня банановый с мякотью
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/detskoe_pitanie/nektar_frutonyanya_bananovyy_s_myakotyu/,48.29 ₽,48.29 ₽; ,КБ
449,449,Владимирская область,Владимир,"ул. Белоконской, 6",2309045,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/290/4uxi6bdgpe6zm6g6af9zswxecqykkz6m/261_225_1/flashup_08062022.jpg,"Энергетический напиток Flash Up Energy
Россия, 0.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/energeticheskie_napitki/__1382/,49.89 ₽,49.89 ₽; ,КБ
450,450,Владимирская область,Владимир,"ул. Белоконской, 6",4596,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a81/s1cbtfjsk5g9s7dv13kkfahjqxtqfftc/261_225_1/milkis_klubnika_110920.jpg,"Газ.напиток Милкис ж/б
Корея, 0.25 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/gazirovannaya-voda/21499-molochno-klubnichnyy-napitok-milkis-gaz-0-25/,49.99 ₽,49.99 ₽; ,КБ
451,451,Владимирская область,Владимир,"ул. Белоконской, 6",3391530,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/335/en1ump28k07uca0glucaml1wrqh1x1m3/261_225_1/dobriy_hleb_1_5_14042022.jpg,"Квас Добрый хлеб
Россия, 1.5 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/kvas/kvas_dobryy_khleb_filtrov_paster/,49.99 ₽,49.99 ₽; ,КБ
452,452,Владимирская область,Владимир,"ул. Белоконской, 6",3278142,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7d5/3kupyh4f5szo4d50gxldlc3sa8193cez/261_225_1/pomegranat_02122022.jpg,"Сок Крал Гранатовый прямого отжима
Россия, 0.25 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/soki/sok_granatovyy_pryamogo_otzhima/,49.99 ₽,49.99 ₽; ,КБ
453,453,Владимирская область,Владимир,"ул. Белоконской, 6",3449423,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/557/5dlhc1rymi9cl46d91euz0kcu7vb9fq9/261_225_1/morsel_1l_klukva_17062022.jpg,"Напиток Морсэль клюква и брусника
Россия, 1 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/sokosoderzhashchie-napitki/napitok_b_a_negaz_morsel_klyukva_i_brusnika/,59.99 ₽,59.99 ₽; ,КБ
454,454,Владимирская область,Владимир,"ул. Белоконской, 6",3773212,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3f9/kk0fb3fg1wfn2kqyfs8kxjwhagxad22f/261_225_1/divnyisad_multifrukt_2l_18052022.jpg,"Нектар мультифруктовый Дивный сад
Россия, 2 л","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/nektary/nektar_multifruktovyy_divnyy_sad_2/,78.99 ₽,78.99 ₽; ,КБ
455,455,Владимирская область,Владимир,"ул. Белоконской, 6",3841031,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/16c/jstfcmrs1jd1zb7zpxsjpny327314e5b/261_225_1/rich_cola_033_180823_t.jpg,"Газированная вода Рич кола ст
Россия, 0.33 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/gazirovannaya-voda/gazirovannaya_voda_rich_kola_st/,79.99 ₽,79.99 ₽; ,КБ
456,456,Владимирская область,Владимир,"ул. Белоконской, 6",3794941,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9d0/hvbpi60o4h40qnsz0ndi0hlcbppyg0fs/261_225_1/redbull_250ml_230721.jpg,"Энергетический напиток Red Bull
Сербия, 0.25 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/energeticheskie_napitki/nap_energ_redbull_b_a_zh_b/,89.89 ₽,89.89 ₽; ,КБ
457,457,Владимирская область,Владимир,"ул. Белоконской, 6",3436413,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8da/ib9c6spa1aw3nkkymido9zy6e69fhpot/261_225_1/kral_mors_24052022.jpg,"Морс клюквенный Крал
Россия, 1 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/sokosoderzhashchie-napitki/mors_klyukvennyy_kral/,89.99 ₽,89.99 ₽; ,КБ
458,458,Владимирская область,Владимир,"ул. Белоконской, 6",2425050,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3c7/rsrie8oqhu4rta322xzg5j25stno4puu/261_225_1/kobi_min_voda_pet_15l_101019.jpg,"Минеральная вода Коби газированная
Грузия, 1 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/mineralnaya-voda/__1544/,89.99 ₽,89.99 ₽; ,КБ
459,459,Владимирская область,Владимир,"ул. Белоконской, 6",3091778,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f81/h424l7h2wk9pob6tsj5narzrhskqluv2/261_225_1/kral_mango_09062022.jpg,"Нектар Крал манго
Россия, 1 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/nektary/nektar_kral_mango/,119.99 ₽,119.99 ₽; ,КБ
460,460,Владимирская область,Владимир,"ул. Белоконской, 6",3481518,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/376/ch76n1npa810lgy4hlejdr9f96vyja81/261_225_1/kral_orange_17112022.jpg,"Сок Крал апельсин
Россия, 1 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/soki/sok_kral_apelsin/,129.99 ₽,129.99 ₽; ,КБ
461,461,Владимирская область,Владимир,"ул. Белоконской, 6",1032372,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cee/l6pegdt76y46q5sjw0tlanwi7ntx13jk/261_225_1/kral_granatoviy_sok_260320.jpg,"Сок Крал Гранатовый прямого отжима
Россия, 1 л.","Вода, соки, напитки",https://krasnoeibeloe.ru/catalog/soki-i-nektary/soki/__445/,129.99 ₽,129.99 ₽; ,КБ
462,462,Владимирская область,Владимир,"ул. Белоконской, 6",3642025,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/523/gfa6veijk91bvvps2rj0476qpjfz3es0/261_225_1/testo_craft_13122022.jpg,"Тесто Талосто замороженное слоеное дрожжевое
Россия, 500 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/zamorozka/testo_talosto_zamorozhennoe_sloenoe_drozhzhevoe/,69.89 ₽,69.89 ₽; ,КБ
463,463,Владимирская область,Владимир,"ул. Белоконской, 6",3845578,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f8b/c2dy8qiuc43ayxwgbkpjzwfe9nxay0dd/261_225_1/vareniki_bratsy_090823.jpg,"Братцы Вареники с картофелем и сливочным маслом
Россия, 350 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/zamorozka/brattsy_vareniki_s_kartofelem_i_slivochnvm_maslom_/,69.99 ₽,69.99 ₽; ,КБ
464,464,Владимирская область,Владимир,"ул. Белоконской, 6",3827594,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/149/ttus4aauh1mgrdrxa5o7d5f504cu6as4/261_225_1/atamanska_glavna_150823_tt.jpg,"Колбаса нарезка с/к 90-100г
Россия, 90 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/kolbasa_toskana_banchetto/,69.99 ₽,69.99 ₽; ,КБ
465,465,Владимирская область,Владимир,"ул. Белоконской, 6",3707991,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d6c/af919uws7c2rkt3n7czo1bdbsd9l4mui/261_225_1/servelat_konjachniy_miratorg_20022023.jpg,"Сервелат Коньячный в/к нарезка
Россия, 100 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/servelat_konyachnyy_v_k_narezka/,69.99 ₽,69.99 ₽; ,КБ
466,466,Владимирская область,Владимир,"ул. Белоконской, 6",3850767,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9eb/d4i8izr9jj0b8peyhd64r5aa2mlx8a4v/261_225_1/balik_svinina_031023_t.jpg,"Балык нарезка
Россия, 100 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/balyk_narezka/,79.99 ₽,79.99 ₽; ,КБ
467,467,Владимирская область,Владимир,"ул. Белоконской, 6",3802659,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/26e/nol0v606e36lzkpnovepumvtjrn7ro07/261_225_1/koreyka_dimov_150623.jpg,"Корейка с/к нарезка
Россия, 100 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/koreyka_s_k_narezka/,79.99 ₽,79.99 ₽; ,КБ
468,468,Владимирская область,Владимир,"ул. Белоконской, 6",3692653,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5d1/clasdglspzhxgapuxjz0fuh6sqmrur1y/261_225_1/karpacho_kurica_31032022.jpg,"Карпаччо из курицы с/к
Россия, 100 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/karpachcho_iz_kuritsy_s_k/,79.99 ₽,79.99 ₽; ,КБ
469,469,Владимирская область,Владимир,"ул. Белоконской, 6",4834,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9ee/nmi0opht2sgnldrywttb91iclgpco6ty/261_225_1/krabovi_palohki_220923_t.jpg,"Крабовые палочки
Беларусь, 200 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/__5/32769-palochki_krabovye_klassicheskie_okhlazhdennye_200g/,89.89 ₽,89.89 ₽; ,КБ
470,470,Владимирская область,Владимир,"ул. Белоконской, 6",3116391,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ea8/6073zedl80pkqpwfuwtvqexydqtbdmil/261_225_1/narezka_govyadina_25082023_t.jpg,"Нарезка Говядина Деликатесная
Россия, 90 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/govyadina_delikatesnaya/,89.89 ₽,89.89 ₽; ,КБ
471,471,Владимирская область,Владимир,"ул. Белоконской, 6",3140133,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9d0/06s46slx0z1ba9ux3ijc594pdj0h5x5g/261_225_1/naggetsi_hrust_260721.jpg,"Наггетсы Мираторг куриные хрустящие
Россия, 300 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/naggetsy_miratorg_kurinye_khrustyashchie/,89.89 ₽,89.89 ₽; ,КБ
472,472,Владимирская область,Владимир,"ул. Белоконской, 6",3706248,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ed7/55hqobglofqa3j0yw4a42qvrfem6wmwk/261_225_1/sardelki_attyashevo_30082022.jpg,"Сардельки Говяжьи по-атяшевски
Россия, 360 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/sardelki_govyazhi_po_atyashevski_1/,89.99 ₽,89.99 ₽; ,КБ
473,473,Владимирская область,Владимир,"ул. Белоконской, 6",2754536,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/216/giwnmi1lp19bww0xonry2lzlkavokj27/261_225_1/sosiski180221.jpg,"Сосиски Сливочные ГОСТ
Россия, 330 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/__2020/,94.89 ₽,94.89 ₽; ,КБ
