,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
581,581,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3254943,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e1d/6apsct3ptpx1uh21xk10iz951j32al6d/261_225_1/dark_74_90g_300721.jpg,"Шоколад Флор темный
Франция, 90 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_flor_temnyy_/,99.99 ₽,99.99 ₽; ,КБ
582,582,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3546499,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d5b/7rryu3x5a14imap0it4l95720xudrdgu/261_225_1/turrim_hazelnut_200723.jpg,"Темный шоколад Turrim с цельным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/temnyy_shokolad_turrim_s_tselnym_orekhom/,99.99 ₽,99.99 ₽; ,КБ
583,583,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3535009,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/31c/i7305fzetwx89k7zbbmrfd84bp9ihx9n/261_225_1/turrim_milk_200723.jpg,"Молочный шоколад Turrim с цельным лесным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/molochnyy_shokolad_turrim_s_tselnym_lesnym_orekhom/,99.99 ₽,99.99 ₽; ,КБ
584,584,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3544725,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7c3/z2agb721ki7tmu2p52e5nn3oklrx6dpl/261_225_1/turrim_white_200723.jpg,"Белый шоколад Turrim с цельным лесным орехом и хрустящим рисом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/belyy_shokolad_turrim_s_tselnym_lesnym_orekhom_i_khrustyashchim_risom/,99.99 ₽,99.99 ₽; ,КБ
585,585,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3829843,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c95/8cvaer0g0523o7g8kk5elmfzoya3birg/261_225_1/oreshka_slivki_shokolad_160823_t.jpg,"Конфеты ОРЕШКА с цельным фундуком со вкусом сливок
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_oreshka_s_tselnym_fundukom_so_vkusom_slivok_1/,109.99 ₽,109.99 ₽; ,КБ
586,586,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2867367,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c10/pwrodjualbbhksul2fccllow3xmt0qag/261_225_1/choco_dans_caramel_271020.jpg,"Конфеты Шокодан'с с фундуком
Турция, 125 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_shokodan_s_s_fundukom/,119.99 ₽,119.99 ₽; ,КБ
587,587,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3286791,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6bd/9petaz63upirlddis88y4am51o7g37ol/261_225_1/konfety_adel_150g_030523.jpg,"Конфеты Адель с цельным миндалем
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_adel_s_tselnym_mindalem/,149.99 ₽,149.99 ₽; ,КБ
588,588,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",5304,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/38c/nhqwgpgkjdkl62jkzdjoz0vbvn00hslb/261_225_1/Choco_Nuts_hazelnuts.jpg,"Шоколад Чоко энд Натс молочный с цельным фундуком
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22349-shokolad-choco-nuts-molochnyy-s-tselnym-fundukom-200gr/,199.99 ₽,199.99 ₽; ,КБ
589,589,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",5303,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a6e/0q12ocupex5kpu0qafjc06730itfiwu8/261_225_1/Choco_Nuts_almonds.jpg,"Шоколад Чоко энд Натс молочный с цельным миндалем
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22348-shokolad-choco-nuts-molochnyy-s-tselnym-mindalem-200gr/,199.99 ₽,199.99 ₽; ,КБ
590,590,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3833517,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d1d/9vsxxmyl0pym4e3ox94m6voq5g05kobe/261_225_1/sorbon_rozhki_310723.jpg,"Рожки Сорбон с арахисом и воздушными зернами
Иран, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/rozhki_sorbon_s_arakhisom_i_vozdushnymi_zernami/,199.99 ₽,199.99 ₽; ,КБ
591,591,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3842712,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/587/tl1o1l53qtu5bhtcnx3udfj882knh449/261_225_1/rakushki_26072023.jpg,"Конфеты морские ракушки с начинкой пралине
Бельгия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_morskie_rakushki_s_nachinkoy_praline/,219.89 ₽,219.89 ₽; ,КБ
592,592,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3824431,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6ca/qrvxa8njhxmzhi89eyafy0ybcp746bso/261_225_1/cherrissimo_classic_050723.jpg,"Набор конфет Черриссимо Классик
Польша, 142 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_cherrissimo_klassik/,269.99 ₽,269.99 ₽; ,КБ
593,593,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3852041,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/390/s3p5ew5vtcmdabg88p35yvqjcc2psutk/261_225_1/dolcedolci_28072023.jpg,"Ореховая паста Дольче Дольчи
Турция, 350 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/orekhovaya_pasta_dolche_dolchi/,289.99 ₽,289.99 ₽; ,КБ
594,594,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3821908,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b5b/xhwadncwtakl061xi0v456ruaqsi9qb4/261_225_1/mieszko_chocoladoro_174_178g_050723.jpg,"Набор конфет Шоколадорро
Польша, 174 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_shokoladorro/,299.99 ₽,299.99 ₽; ,КБ
595,595,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3192070,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d19/l282u0w9tjxon22gq36r3ntahjhyu7z0/261_225_1/mark_sevouni_special_020823.jpg,"Набор шоколадных конфет Mark Sevouni Special
Армения, 165 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_shokoladnykh_konfet_mark_sevouni_special/,389.99 ₽,389.99 ₽; ,КБ
596,596,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3835338,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b8d/zevbn0xww8uxrspoejtol5lbz2d9c760/261_225_1/mark_sevouni_310823_t.jpg,"Набор конфет Silk Mark Sevouni
Армения, 180 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_silk_mark_sevouni/,399.99 ₽,399.99 ₽; ,КБ
597,597,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3576117,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6f8/0hr1aynrew2jvcvfj2ldde2k17pwngyy/261_225_1/konfety_051023_t.jpg,"Набор конфет Luxury Collection Chocolate Pralines
Турция, 170 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfety_luxury_collection_chocolate_pralines/,419.99 ₽,419.99 ₽; ,КБ
598,598,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3842711,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/846/0gs8akfe0cww223zj0bnrg6ovjglgp7n/261_225_1/signature_060923_t.jpg,"Набор конфет Сигначер
Армения, 240 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_signacher/,449.99 ₽,449.99 ₽; ,КБ
599,599,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3589213,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/322/sg8xwmvsya0en3h014hljy0c9r2s5o2e/261_225_1/mark_sevouri_19102022_2.jpg,"Коллекция сухофруктов с грецким орехом и миндалем в шоколаде Oriental
Армения, 270 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/kollektsiya_sukhofruktov_s_gretskim_orekhom_i_mindalem_v_shokolade_oriental/,669.99 ₽,669.99 ₽; ,КБ
600,600,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3313557,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/076/bjvepnu4sace4m4vndnhplaeemafop9q/261_225_1/russkiy_biscuit_130721.jpg,"Пирожное бисквитное с шоколадным вкусом Русский бисквит
Россия, 40 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/torty_pirozhnye_rulety_/pirozhnoe_biskvitnoe_s_shokoladnym_vkusom_russkiy_biskvit_1/,12.99 ₽,12.99 ₽; ,КБ
601,601,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3458342,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7a5/mye1urstmcj08xy6aui8o4t1v22mm5e8/261_225_1/hippo_16062022.jpg,"Пирожное бисквитное с начинкой в ассортименте
Россия, 32 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/torty_pirozhnye_rulety_/pirozhnoe_biskvitnoe_s_nachinkoy_v_assortimente/,14.89 ₽,14.89 ₽; ,КБ
602,602,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3511576,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/198/fznm2eumn0byb9dwhtgu7bmmp202hizc/261_225_1/solomka_2vkusa_090822.jpg,"Соломка соленая Тимоша
Россия, 100 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/solomka_solenaya_timosha/,19.89 ₽,19.89 ₽; ,КБ
603,603,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3776561,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/30b/913imbax89pe6mmlvds0o166qsanl6sz/261_225_1/mozzy_solen_17032023.jpg,"Рожок Mozzy Cornet с фишкой
Турция, 25 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/rozhok_mozzy_cornet_s_fishkoy_/,19.99 ₽,19.99 ₽; ,КБ
604,604,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3025608,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7cc/fhuob7gg072tr40sbgydxx59afo339tb/261_225_1/trubachka_280923_t.jpg,"Трубочка вафельная Lafinele с вареной сгущенкой ГОСТ
Россия, 70 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/trubochka_vafelnaya_lafinele_s_varenoy_sgushchenkoy_gost/,24.89 ₽,24.89 ₽; ,КБ
605,605,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3855451,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1a1/9g2m68vv0hvmqiys01sotvv1sh0k8ho5/261_225_1/obyknovennoe_chudo_shokoladnoe_55_gr_260923_t.jpg,"Батончик Обыкновенное чудо шоколадное
Россия, 55 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/batonchik_obyknovennoe_chudo_shokoladnoe/,26.89 ₽,26.89 ₽; ,КБ
606,606,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2427451,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a31/uercapcwmejhfk25mow8xr66zh1egq0w/261_225_1/chipicao_270923_t.jpg,"Мини круассаны Чипикао с кремом какао
Россия, 50 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/__1546/,29.89 ₽,29.89 ₽; ,КБ
607,607,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3805332,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/64a/dphvyh5zqaasb7xnma1hx4jmfe1chaz6/261_225_1/dore_cream_klubnika_160223.jpg,"Печенье DORE клубника
Турция, 61 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/pechene_dore_klubnika/,29.99 ₽,29.99 ₽; ,КБ
608,608,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3282118,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/361/f466n2s5m4mx3n70nk1gahxkjvyrqcsc/261_225_1/im_akulchevtest.jpg,"Вафли венские с земляникой Акульчев
Россия, 100 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/vafli_venskie_s_zemlyanikoy_akulchev/,38.99 ₽,38.99 ₽; ,КБ
609,609,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3539659,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/de4/x8fo8db1qvw4rratgrrzp3cogqnn1buh/261_225_1/ninafarina_tarallini_vse_26082022.jpg,"Тараллини Nina Farina
Россия, 180 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/tarallini_nina_farina/,39.89 ₽,39.89 ₽; ,КБ
610,610,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3027643,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/81f/iodyjx3d3p557pkhst3fwpjf4agi5k9o/261_225_1/biscolata_100321_t.jpg,"Вафли Бисколата Дуо Макс с фундуковым кремом
Турция, 44 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/vafli_biskolata_duo_maks_s_funduk_kremom/,42.99 ₽,42.99 ₽; ,КБ
