,name,info,image
198,Вино Вайнот IGP красное полусухое,"Италия, 0.75 л., Апулия, 15%",Вино Вайнот IGP красное полусухое.png
199,Вино Предикат красное сухое,"Испания, 0.75 л., Приорат, 14%",Вино Предикат красное сухое.png
200,Вино Эсторас Пино Нуар Бургенланд Эстерхази красное сухое,"Австрия, 0.75 л., Бургенланд, 13.5%",Вино Эсторас Пино Нуар Бургенланд Эстерхази красное сухое.png
201,Вино Маркес Де Касерес Крианса Риоха DOC красное сухое выдержанное,"Испания, 0.75 л., Риоха, 14%",Вино Маркес Де Касерес Крианса Риоха DOC красное сухое выдержанное.png
202,Вино Мирони Хванчкара красное полусладкое,"Грузия, 0.75 л., Рача, 12%",Вино Мирони Хванчкара красное полусладкое.png
203,Вино Верментино Ди Тоскана белое сухое,"Италия, 0.75 л., Тоскана, 13%",Вино Верментино Ди Тоскана белое сухое.png
204,Вино Торласко Бароло DOCG Пьемонт красное сухое,"Италия, 0.75 л., Пьемонт, 14.5%",Вино Торласко Бароло DOCG Пьемонт красное сухое.png
205,Вино Донья Бернарда красное сухое,"Чили, 0.75 л., Долина Кольчагуа, 14%",Вино Донья Бернарда красное сухое.png
206,Плодовая алкогольная продукция Рябина Яблоко,"Россия, 0.5 л., 12.5%",Плодовая алкогольная продукция Рябина Яблоко.png
207,Алкпродукция плод Русская мозаика Клюква Особая полусладкая,"Россия, 0.5 л., 14%",Алкпродукция плод Русская мозаика Клюква Особая полусладкая.png
208,Вино Южная Жемчужина белое полусладкое,"Россия, 1 л., 12%",Вино Южная Жемчужина белое полусладкое.png
209,Алкпродукция плод Магия Сакуры Вишня полусладкая,"Россия, 1 л., 9%",Алкпродукция плод Магия Сакуры Вишня полусладкая.png
210,Алкпродукция плод Монастырский Старожил белое полусладкое,"Россия, 1 л., 10.5%",Алкпродукция плод Монастырский Старожил белое полусладкое.png
211,Алкпродукция плод Монастырский Старожил красное полусладкое,"Россия, 1 л., 10.5%",Алкпродукция плод Монастырский Старожил красное полусладкое.png
212,Вино Красное красное полусладкое,"Россия, 0.7 л., 10%",Вино Красное красное полусладкое.png
213,Вино Белое белое полусладкое,"Россия, 0.7 л., 10%",Вино Белое белое полусладкое.png
214,Вино Жемчужный берег белое полусладкое,"Россия, 0.7 л., 11%",Вино Жемчужный берег белое полусладкое.png
215,Вино Жемчужный берег красное полусладкое,"Россия, 0.7 л., 11%",Вино Жемчужный берег красное полусладкое.png
216,Вино Нектар Богини белое полусладкое,"Россия, 0.7 л., 10%",Вино Нектар Богини белое полусладкое.png
217,Вино Южная Жемчужина красное сухое,"Россия, 1 л., 12%",Вино Южная Жемчужина красное сухое.png
218,Вино КубаньВино белое полусладкое,"Россия, 0.7 л., 12%",Вино КубаньВино белое полусладкое.png
219,Вино Мускатный букет белое полусладкое,"Россия, 0.7 л., 11%",Вино Мускатный букет белое полусладкое.png
220,Вино Изабелла Южная красное полусладкое,"Россия, 0.7 л., 11%",Вино Изабелла Южная красное полусладкое.png
221,Вино Южная Жемчужина красное полусладкое,"Россия, 1 л., 12%",Вино Южная Жемчужина красное полусладкое.png
222,Вино Южная Жемчужина белое сухое,"Россия, 1 л., 12%",Вино Южная Жемчужина белое сухое.png
223,Вино КубаньВино красное полусладкое,"Россия, 0.7 л., 11%",Вино КубаньВино красное полусладкое.png
224,Вино КубаньВино розовое полусухое,"Россия, 0.7 л., 11%",Вино КубаньВино розовое полусухое.png
225,Вино Ласковый Поцелуй белое полусладкое,"Россия, 1 л., 11%",Вино Ласковый Поцелуй белое полусладкое.png
226,Вино Изабельное красное полусладкое,"Россия, 1 л., 12%",Вино Изабельное красное полусладкое.png
227,Вино Коллекция винодела красное сухое,"Россия, 0.75 л., 12%",Вино Коллекция винодела красное сухое.png
228,Вино Мерло Коллекция винодела красное сухое,"Россия, 0.75 л., 12%",Вино Мерло Коллекция винодела красное сухое.png
229,Алкогольная продукция плодовая Сан Ламаджо Сангрия,"Россия, 1 л., 10.5%",Алкогольная продукция плодовая Сан Ламаджо Сангрия.png
230,Вино Черный Лекарь красное сладкое,"Россия, 0.7 л., 9.5%",Вино Черный Лекарь красное сладкое.png
231,Вино Шардоне Коллекция винодела белое сухое,"Россия, 0.75 л., 11%",Вино Шардоне Коллекция винодела белое сухое.png
232,Вино Коллекция винодела белое сухое,"Россия, 0.75 л., 11%",Вино Коллекция винодела белое сухое.png
233,Вино Лалзын белое полусладкое,"Россия, 0.75 л., 11%",Вино Лалзын белое полусладкое.png
234,Вино Бзоу красное полусладкое,"Россия, 0.75 л., 11%",Вино Бзоу красное полусладкое.png
235,Вино Саперави красное полусладкое,"Россия, 0.75 л., 11%",Вино Саперави красное полусладкое.png
236,Вино Адгур красное сухое,"Россия, 0.75 л., 11%",Вино Адгур красное сухое.png
237,Вино Акцы белое сухое,"Россия, 0.75 л., 11%",Вино Акцы белое сухое.png
238,Алкогольный напиток плодовый Глинтвейн Дерхуго,"Россия, 1 л., 10.5%",Алкогольный напиток плодовый Глинтвейн Дерхуго.png
239,Вино Пшиш белое полусладкое,"Россия, 0.75 л., 11%",Вино Пшиш белое полусладкое.png
240,Вино Саперави красное полусладкое,"Россия, 0.75 л., 11%",Вино Саперави красное полусладкое.png
241,Вино Шушук красное полусладкое,"Россия, 0.75 л., 11%",Вино Шушук красное полусладкое.png
242,Вино Цица красное полусладкое,"Россия, 0.75 л., 11%",Вино Цица красное полусладкое.png
243,Вино Саперави красное сухое,"Россия, 0.75 л., 12%",Вино Саперави красное сухое.png
244,Вино Четук красное сухое,"Россия, 0.75 л., 12%",Вино Четук красное сухое.png
245,Плодовая алкогольная продукция Гранатовое красное полусладкое,"Россия, 0.75 л., 12%",Плодовая алкогольная продукция Гранатовое красное полусладкое.png
246,Вино Голицынские Вина красное полусладкое,"Россия, 0.75 л., 11%",Вино Голицынские Вина красное полусладкое.png
247,Вино Травы Совиньон Блан белое полусладкое,"Россия, 0.75 л., 11%",Вино Травы Совиньон Блан белое полусладкое.png
248,Вино Голицынские Вина белое полусладкое,"Россия, 0.75 л., 11%",Вино Голицынские Вина белое полусладкое.png
249,Вино Травы Бастардо красное полусухое,"Россия, 0.75 л., 11%",Вино Травы Бастардо красное полусухое.png
250,Вино Изабелла Оригинальная красное полусладкое,"Россия, 1 л., 10%",Вино Изабелла Оригинальная красное полусладкое.png
251,Вино Шато Тамань Совиньон белое сухое,"Россия, 0.75 л., Кубань, 12.5%",Вино Шато Тамань Совиньон белое сухое.png
252,Вино Шато Тамань Мерло розовое сухое,"Россия, 0.75 л., Кубань, 13%",Вино Шато Тамань Мерло розовое сухое.png
253,Вино Шато Тамань КабернеМерло красное сухое,"Россия, 0.75 л., Кубань, 13.5%",Вино Шато Тамань КабернеМерло красное сухое.png
254,Вино Резерв Фанагории Каберне красное полусладкое,"Россия, 0.75 л., 12.5%",Вино Резерв Фанагории Каберне красное полусладкое.png
255,Вино Резерв Фанагории Шардоне белое полусладкое,"Россия, 0.75 л., 12.5%",Вино Резерв Фанагории Шардоне белое полусладкое.png
256,Вино Массандра Каберне красное сухое,"Россия, 0.75 л., Крым, 13%",Вино Массандра Каберне красное сухое.png
257,Вино Домашнее Крымское красное полусладкое,"Россия, 1 л., 12%",Вино Домашнее Крымское красное полусладкое.png
258,Вино Домашнее Крымское белое полусладкое,"Россия, 1 л., 13%",Вино Домашнее Крымское белое полусладкое.png
259,Вино Фанагория Авторский Стиль белое сухое,"Россия, 0.75 л., Кубань, 13%",Вино Фанагория Авторский Стиль белое сухое.png
260,Вино Шато Тамань Пино Гриджио белое сухое,"Россия, 0.75 л., Кубань, 12%",Вино Шато Тамань Пино Гриджио белое сухое.png
261,Вино Фанагория Авторский Стиль красное сухое,"Россия, 0.75 л., Кубань, 13%",Вино Фанагория Авторский Стиль красное сухое.png
262,Вино Красный Бленд ШатоТамань красное сухое,"Россия, 0.75 л., Кубань, 12%",Вино Красный Бленд ШатоТамань красное сухое.png
263,Вино Шато Тамань Саперави красное сухое,"Россия, 0.75 л., Кубань, 12.5%",Вино Шато Тамань Саперави красное сухое.png
264,Вино Массандра Сухое Белое,"Россия, 0.75 л., 11%",Вино Массандра Сухое Белое.png
265,Вино Сухое Красное красное сухое,"Россия, 0.75 л., 12%",Вино Сухое Красное красное сухое.png
266,Вино ликерное Кагор 32,"Россия, 0.7 л., Кубань, 16%",Вино ликерное Кагор 32.png
267,Вино Высокий Берег Рислинг белое сухое,"Россия, 0.75 л., Кубань, 12%",Вино Высокий Берег Рислинг белое сухое.png
268,Вино ликерное Портвейн красный Гурзуф ЗГУ Крым крепкое красное,"Россия, 0.75 л., Крым, 17%",Вино ликерное Портвейн красный Гурзуф ЗГУ Крым крепкое красное.png
269,Вино Шато Пино Шантаж белое сухое,"Россия, 0.75 л., Кубань, 12%",Вино Шато Пино Шантаж белое сухое.png
270,Вино Шато Пино Шантаж красное сухое,"Россия, 0.75 л., 13.5%",Вино Шато Пино Шантаж красное сухое.png
271,Вино Мысхако Каберне Фран Квинтэссенция Новое Поколение красное сухое,"Россия, 0.75 л., Кубань, 14.5%",Вино Мысхако Каберне Фран Квинтэссенция Новое Поколение красное сухое.png
272,Вино Мысхако Совиньон Блан Квинтэссенция Новое Поколение белое сухое,"Россия, 0.75 л., Кубань, 12.2%",Вино Мысхако Совиньон Блан Квинтэссенция Новое Поколение белое сухое.png
273,Вино ликерное Массандра Кагор Партенит красное,"Россия, 0.75 л., Крым, 16%",Вино ликерное Массандра Кагор Партенит красное.png
274,Вино ликерное Массандра Херес крепкое белое,"Россия, 0.75 л., Крым, 19.5%",Вино ликерное Массандра Херес крепкое белое.png
275,Вино Мысхако Черный удар красное сухое,"Россия, 0.75 л., Кубань, 16.2%",Вино Мысхако Черный удар красное сухое.png
276,Вино ликерное Массандра Портвейн Белый Крымский,"Россия, 0.75 л., Крым, 17.5%",Вино ликерное Массандра Портвейн Белый Крымский.png
277,Вино Гевюрцтраминер Оранж белое сухое,"Россия, 0.75 л., Кубань, 14.2%",Вино Гевюрцтраминер Оранж белое сухое.png
278,Вино Мысхако Черное из Красного красное полусухое,"Россия, 0.75 л., Кубань, 15%",Вино Мысхако Черное из Красного красное полусухое.png
279,Вино Мысхако Черное из Черного красное сухое,"Россия, 0.75 л., Кубань, 15%",Вино Мысхако Черное из Черного красное сухое.png
280,Вино Шато Тамань Совиньон белое сухое,"Россия, 0.75 л., Кубань, 12.5%",Вино Шато Тамань Совиньон белое сухое.png
281,Вино игристое ЗГУ Коллекция Винодела белое брют,"Россия, 0.75 л., Кубань, 12.5%",Вино игристое ЗГУ Коллекция Винодела белое брют.png
282,Вино Красный Бленд ШатоТамань красное сухое,"Россия, 0.75 л., Кубань, 12%",Вино Красный Бленд ШатоТамань красное сухое.png
283,Вино Фанагория Авторский Стиль белое сухое,"Россия, 0.75 л., Кубань, 13%",Вино Фанагория Авторский Стиль белое сухое.png
284,Вино Массандра Каберне красное сухое,"Россия, 0.75 л., Крым, 13%",Вино Массандра Каберне красное сухое.png
285,Вино Вакерисас Гарнача красное сухое,"Испания, 0.75 л., Кариньена, 14.5%",Вино Вакерисас Гарнача красное сухое.png
286,Вино Куумба Пинотаж красное полусухое,"ЮАР, 0.75 л., Вестерн Кейп, 13.5%",Вино Куумба Пинотаж красное полусухое.png
287,Вино Куумба Совиньон Блан белое сухое,"ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино Куумба Совиньон Блан белое сухое.png
288,Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое,"Италия, 0.75 л., Абруццо, 12%",Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое.png
289,Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое,"Италия, 0.75 л., Абруццо, 12.5%",Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое.png
290,Вино Мукузани Кахури Гвинис Марани красное сухое,"Грузия, 0.75 л., Кахети, 12%",Вино Мукузани Кахури Гвинис Марани красное сухое.png
291,Вино Альфонс Шотар Вуврэ АОП белое полусладкое,"Франция, 0.75 л., Долина Луары, 11.5%",Вино Альфонс Шотар Вуврэ АОП белое полусладкое.png
292,Вино Бродлиф Совиньон Блан белое сухое,"ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино Бродлиф Совиньон Блан белое сухое.png
293,Вино Бродлиф Совиньон Блан розовое сухое,"ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино Бродлиф Совиньон Блан розовое сухое.png
294,Вино Кальдора Мальвазия Шардоне Терре ди Кьети белое сухое,"Италия, 0.75 л., Абруццо, 12%",Вино Кальдора Мальвазия Шардоне Терре ди Кьети белое сухое.png
295,Вино Пьетраме Пино Гриджо Терре ди Кьети Абруццо IGP белое сухое,"Италия, 0.75 л., Абруццо, 12.5%",Вино Пьетраме Пино Гриджо Терре ди Кьети Абруццо IGP белое сухое.png
296,Вино Терра Вега Резерва Каберне Совиньон красное сухое,"Чили, 0.75 л., Долина Колчагуа, 14%",Вино Терра Вега Резерва Каберне Совиньон красное сухое.png
297,Вино Кальдора Санджовезе Мерло красное полусухое,"Италия, 0.75 л., Абруццо, 13.5%",Вино Кальдора Санджовезе Мерло красное полусухое.png
298,Вино Корезей Пино Гриджио Делле Венецие белое сухое,"Италия, 0.75 л., Венето, 12%",Вино Корезей Пино Гриджио Делле Венецие белое сухое.png
299,Вино Пьетраме Монтепульчано ДАбруццо Эдиционе Лимитата красное полусухое,"Италия, 0.75 л., Абруццо, 13%",Вино Пьетраме Монтепульчано ДАбруццо Эдиционе Лимитата красное полусухое.png
300,Вино Пьетраме Эдицьене Лимитата Шардоне Пассерина белое полусухое,"Италия, 0.75 л., Абруццо, 12.5%",Вино Пьетраме Эдицьене Лимитата Шардоне Пассерина белое полусухое.png
301,Вино Тенуте Россетти Бьянко Тоскана IGP белое полусухое,"Италия, 0.75 л., Тоскана, 12.5%",Вино Тенуте Россетти Бьянко Тоскана IGP белое полусухое.png
302,Вино Стеммари Москато Сицилия IGT белое сладкое,"Италия, 0.75 л., Сицилия, 8.5%",Вино Стеммари Москато Сицилия IGT белое сладкое.png
303,Вино Стеммари Пино Гриджио Сицилия IGT белое сухое,"Италия, 0.75 л., Сицилия, 13%",Вино Стеммари Пино Гриджио Сицилия IGT белое сухое.png
304,Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое,"Италия, 0.75 л., Апулия, 15%",Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое.png
305,Вино Н Нивариус Риоха DOC белое сухое,"Испания, 0.75 л., Риоха, 13.5%",Вино Н Нивариус Риоха DOC белое сухое.png
306,Вино Кьянти Ризерва красное полусухое,"Италия, 0.75 л., Тоскана, 13%",Вино Кьянти Ризерва красное полусухое.png
307,Вино Примитиво Пулия Эпикуро красное полусухое,"Италия, 0.75 л., Апулия, 14%",Вино Примитиво Пулия Эпикуро красное полусухое.png
308,Вино Бариста Пинотаж красное сухое,"ЮАР, 0.75 л., Вестерн Кейп, 13%",Вино Бариста Пинотаж красное сухое.png
309,Вино игристое Риондо Просекко Фризанте белое сухое,"Италия, 0.75 л., Венето, 10.5%",Вино игристое Риондо Просекко Фризанте белое сухое.png
310,Вино Мо Монтепульчано дАбруццо Ризерва красное сухое,"Италия, 0.75 л., Абруццо, 13.5%",Вино Мо Монтепульчано дАбруццо Ризерва красное сухое.png
311,Вино Рипа Магна Корвина Делла Провинча Ди Верона IGP красное сухое,"Италия, 0.75 л., Венето, 14%",Вино Рипа Магна Корвина Делла Провинча Ди Верона IGP красное сухое.png
312,Вино Орапьена Монтепульчано дАбруццо Ризерва ДОК красное полусухое,"Италия, 0.75 л., Абруццо, 13.5%",Вино Орапьена Монтепульчано дАбруццо Ризерва ДОК красное полусухое.png
313,Вино Макуту Бэй Совиньон Блан белое полусухое,"Новая Зеландия, 0.75 л., Мальборо, 12%",Вино Макуту Бэй Совиньон Блан белое полусухое.png
314,Вино Патриа Чика красное сухое,"Испания, 0.75 л., Арагон, 14%",Вино Патриа Чика красное сухое.png
315,Вино Пино Гриджио Делле Венецие Арнази белое сухое,"Италия, 0.75 л., Венето, 12.5%",Вино Пино Гриджио Делле Венецие Арнази белое сухое.png
316,Вино Маркес Де Касерес Крианса Риоха DOC красное сухое выдержанное,"Испания, 0.75 л., Риоха, 14%",Вино Маркес Де Касерес Крианса Риоха DOC красное сухое выдержанное.png
317,Вино Торласко Бароло DOCG Пьемонт красное сухое,"Италия, 0.75 л., Пьемонт, 14.5%",Вино Торласко Бароло DOCG Пьемонт красное сухое.png
318,Вино Донья Бернарда красное сухое,"Чили, 0.75 л., Долина Кольчагуа, 14%",Вино Донья Бернарда красное сухое.png
319,Вино игристое Примо Бокале белое брют жб,"Россия, 0.25 л., 11.5%",Вино игристое Примо Бокале белое брют жб.png
320,Вино игристое Примо Бокале розовое полусладкое жб,"Россия, 0.25 л., 11.5%",Вино игристое Примо Бокале розовое полусладкое жб.png
321,Вино игристое Примо Бокале белое полусладкое жб,"Россия, 0.25 л., 11.5%",Вино игристое Примо Бокале белое полусладкое жб.png
322,Вино игристое Российское Шато Тамань белое полусладкое,"Россия, 0.2 л., Кубань, 11.5%",Вино игристое Российское Шато Тамань белое полусладкое.png
323,Вино игристое Российское Шато Тамань белое брют,"Россия, 0.2 л., Кубань, 11.5%",Вино игристое Российское Шато Тамань белое брют.png
324,Вино игристое Российское Шато Тамань розовое брют,"Россия, 0.2 л., Кубань, 11.5%",Вино игристое Российское Шато Тамань розовое брют.png
325,Вино игристое Атто Примо Просекко Драй белое сухое,"Италия, 0.2 л., Венето, 11.5%",Вино игристое Атто Примо Просекко Драй белое сухое.png
326,Напиток са газРоссийское белое Ариант белое полусладкое,"Россия, 0.75 л., 7%",Напиток са газРоссийское белое Ариант белое полусладкое.png
327,Сидр Вилла Бланка Ламбруско Бьянко полусладкий,"Россия, 0.75 л., 6%",Сидр Вилла Бланка Ламбруско Бьянко полусладкий.png
328,Сидр Вилла Бланка Ламбруско Розе полусладкий,"Россия, 0.75 л., 6%",Сидр Вилла Бланка Ламбруско Розе полусладкий.png
329,Напиток слабоакогольный Чеароквонти Бьянко,"Россия, 0.75 л., 7.2%",Напиток слабоакогольный Чеароквонти Бьянко.png
330,Алкогольный плодовый напиток Милле Болле красный сладкий,"Россия, 0.75 л., 7%",Алкогольный плодовый напиток Милле Болле красный сладкий.png
331,Алкогольный плодовый напиток Милле Болле белый полусладкий,"Россия, 0.75 л., 7%",Алкогольный плодовый напиток Милле Болле белый полусладкий.png
332,Вино игристое Атто Примо Асти белое сладкое,"Италия, 0.2 л., Пьемонт, 7.5%",Вино игристое Атто Примо Асти белое сладкое.png
333,Напиток вингаз Ламбруско Розато полусладкий,"Россия, 0.75 л., 8%",Напиток вингаз Ламбруско Розато полусладкий.png
334,Напиток вингаз Ламбруско Бьянко полусладкий,"Россия, 0.75 л., 8%",Напиток вингаз Ламбруско Бьянко полусладкий.png
335,Вино игристое Российское Премиум белое брют,"Россия, 0.75 л., 11%",Вино игристое Российское Премиум белое брют.png
336,Вино игристое Российское Премиум белое полусладкое,"Россия, 0.75 л., 11%",Вино игристое Российское Премиум белое полусладкое.png
337,Вино игристое Дербентское защгеогрук розовое полусладкое,"Россия, 0.75 л., Дагестан, 11%",Вино игристое Дербентское защгеогрук розовое полусладкое.png
338,Вино игристое Дербентское защгеогрукДагестан белое полусладкое,"Россия, 0.75 л., Дагестан, 11%",Вино игристое Дербентское защгеогрукДагестан белое полусладкое.png
339,Вино игристое Советское Шампанское белое полусладкое,"Россия, 0.75 л., 11%",Вино игристое Советское Шампанское белое полусладкое.png
340,Вино игристое Джей Гиллерма Блан Де Блан Кюве Резерв белое брют,"Франция, 0.75 л., 10.5%",Вино игристое Джей Гиллерма Блан Де Блан Кюве Резерв белое брют.png
341,Вино игристое Джей Гиллерма Блан Де Блан Кюве Резерв Ду белое полусладкое,"Франция, 0.75 л., 10.5%",Вино игристое Джей Гиллерма Блан Де Блан Кюве Резерв Ду белое полусладкое.png
342,Вино игристое ЗГУ Коллекция Винодела белое брют,"Россия, 0.75 л., Кубань, 12.5%",Вино игристое ЗГУ Коллекция Винодела белое брют.png
343,Газиров виноградосодерж напиток Мартини Розато розовый полусухой жб,"Италия, 0.25 л., 10%",Газиров виноградосодерж напиток Мартини Розато розовый полусухой жб.png
344,Вино игристое Шато Тамань розовое брют,"Россия, 0.75 л., Кубань, 12.5%",Вино игристое Шато Тамань розовое брют.png
345,Газиров виноградосодерж напиток Мартини Секко белый полусухой жб,"Италия, 0.25 л., 10%",Газиров виноградосодерж напиток Мартини Секко белый полусухой жб.png
346,Газиров виноградосодерж напиток Мартини Семи Дольче сладкий белый жб,"Италия, 0.25 л., 8.5%",Газиров виноградосодерж напиток Мартини Семи Дольче сладкий белый жб.png
347,Напиток Каза Позитано Вермут Бьянко белый сладкий,"Италия, 0.75 л., 15%",Напиток Каза Позитано Вермут Бьянко белый сладкий.png
348,Вино игристое Российское Фанагория защгеогрукбелое брют,"Россия, 0.75 л., Кубань, 12%",Вино игристое Российское Фанагория защгеогрукбелое брют.png
349,Вино игристое Российское Фанагория белое полусладкое,"Россия, 0.75 л., Кубань, 12%",Вино игристое Российское Фанагория белое полусладкое.png
350,Вино игристое Инкерман белое брют,"Россия, 0.75 л., Крым, 12.5%",Вино игристое Инкерман белое брют.png
351,Вино игристое Инкерман белое полусладкое,"Россия, 0.75 л., Крым, 13.5%",Вино игристое Инкерман белое полусладкое.png
352,Вино игристое жемчужное Казетта СМария Ламбруско дель Эмилия красное полусладкое,"Италия, 0.75 л., Эмилия-Романья, 7.5%",Вино игристое жемчужное Казетта СМария Ламбруско дель Эмилия красное полусладкое.png
353,Вино игристое жемчужное Казетта СМария Ламбруско дель Эмилия белое полусладкое,"Италия, 0.75 л., Эмилия-Романья, 7.5%",Вино игристое жемчужное Казетта СМария Ламбруско дель Эмилия белое полусладкое.png
354,Вино игристое Бель Грув белое брют,"Испания, 0.75 л., 11%",Вино игристое Бель Грув белое брют.png
355,Вино игристое Квинтэссенция Новое Поколение белое полусладкое,"Россия, 0.75 л., 11.5%",Вино игристое Квинтэссенция Новое Поколение белое полусладкое.png
356,Игристое вино Квинтэссенция белое брют,"Россия, 0.75 л., Кубань, 11%",Игристое вино Квинтэссенция белое брют.png
357,Игристое вино Квинтэссенция розовое полусухое,"Россия, 0.75 л., Кубань, 12%",Игристое вино Квинтэссенция розовое полусухое.png
358,Вино игристое Шато Тамань Сюр Ли розовое экстра брют,"Россия, 0.75 л., Кубань, 10.5%",Вино игристое Шато Тамань Сюр Ли розовое экстра брют.png
359,Вино игристое Луи Мейнар Блан де Блан белое брют,"Франция, 0.75 л., 11%",Вино игристое Луи Мейнар Блан де Блан белое брют.png
360,Вино игристое Луи Мейнар Брют Розе розовое брют,"Франция, 0.75 л., 11%",Вино игристое Луи Мейнар Брют Розе розовое брют.png
361,Вино игристое Массимо Висконти Ламбруско Эмилия ИГТ белое сладкое,"Италия, 0.75 л., Эмилия-Романья, 7.5%",Вино игристое Массимо Висконти Ламбруско Эмилия ИГТ белое сладкое.png
362,Вино игристое Массимо Висконти Ламбруско Эмилия ИГТ красное сладкое,"Италия, 0.75 л., Эмилия-Романья, 7.5%",Вино игристое Массимо Висконти Ламбруско Эмилия ИГТ красное сладкое.png
363,Вино игристое Российское Шато Тамань защгеогрукбелое полусладкое в пк,"Россия, 0.75 л., Кубань, 10%",Вино игристое Российское Шато Тамань защгеогрукбелое полусладкое в пк.png
364,Вино игристое Российское Шато Тамань защгеогрукбелое брют в пк,"Россия, 0.75 л., Кубань, 10%",Вино игристое Российское Шато Тамань защгеогрукбелое брют в пк.png
365,Вино игристое Монмартр Блан Де Блан Брют белое,"Франция, 0.75 л., 10.5%",Вино игристое Монмартр Блан Де Блан Брют белое.png
366,Вино игристое жемчужное Кьярли Иль Мио Ламбруско дель Эмилия белое полусладкое,"Италия, 0.75 л., Эмилия-Романья, 7.5%",Вино игристое жемчужное Кьярли Иль Мио Ламбруско дель Эмилия белое полусладкое.png
367,Вино игристое Монмартр Блан Де Блан Ду белое полусладкое,"Франция, 0.75 л., 10.5%",Вино игристое Монмартр Блан Де Блан Ду белое полусладкое.png
368,Вино игристое Монмартр Кюве Престиж Розе розовое полусухое,"Франция, 0.75 л., 10.5%",Вино игристое Монмартр Кюве Престиж Розе розовое полусухое.png
369,Винный напиток безалкогольный Нозеко газированный,"Франция, 0.75 л.",Винный напиток безалкогольный Нозеко газированный.png
370,Вино игристое ПРОЗЕ Блан белое брют,"Италия, 0.75 л., 11.5%",Вино игристое ПРОЗЕ Блан белое брют.png
371,Вино игристое Шато Тамань Сюр Ли белое экстра брют,"Россия, 0.75 л., Кубань, 11%",Вино игристое Шато Тамань Сюр Ли белое экстра брют.png
372,Вино игристое Вальпьяна Миллезимато Экстра Драй белое брют,"Италия, 0.75 л., Венето, 11%",Вино игристое Вальпьяна Миллезимато Экстра Драй белое брют.png
373,Вино игристое Казалетто Спуманте Экстра Драй белое сухое,"Италия, 0.75 л., 10%",Вино игристое Казалетто Спуманте Экстра Драй белое сухое.png
374,Вино игристое Скалини Пино Гриджио Спуманте Экстра Драй розовое,"Италия, 0.75 л., Венето, 11.5%",Вино игристое Скалини Пино Гриджио Спуманте Экстра Драй розовое.png
375,Вино игристое Скалини Пино Гриджио Спуманте Экстра Драй белое брют,"Италия, 0.75 л., Венето, 11.5%",Вино игристое Скалини Пино Гриджио Спуманте Экстра Драй белое брют.png
376,Вино игристое Кава Парлем Брют белое брют,"Испания, 0.75 л., Кава, 11.5%",Вино игристое Кава Парлем Брют белое брют.png
377,Вино игристое Линда Донна Москато Пьемонт белое сладкое,"Италия, 0.75 л., 7%",Вино игристое Линда Донна Москато Пьемонт белое сладкое.png
378,Вино игристое Кава Монастериоло Брют белое,"Испания, 0.75 л., Кава, 11%",Вино игристое Кава Монастериоло Брют белое.png
379,Вино игристое Корте дей Рови Пино Гриджо Розе Спуманте Экстра Драй розовое брют,"Италия, 0.75 л., 11%",Вино игристое Корте дей Рови Пино Гриджо Розе Спуманте Экстра Драй розовое брют.png
380,Вино игристое Исси Мальвазия Спуманте белое сладкое,"Италия, 0.75 л., Венето, 7%",Вино игристое Исси Мальвазия Спуманте белое сладкое.png
381,Вино игристое Линда Донна Москато Розе розовое сладкое,"Италия, 0.75 л., 7%",Вино игристое Линда Донна Москато Розе розовое сладкое.png
382,Вино игристое ВёВ Албан белое полусладкое,"Франция, 0.75 л., 10.5%",Вино игристое ВёВ Албан белое полусладкое.png
383,Вино игристое ВёВ Албан белбрют,"Франция, 0.75 л., 11%",Вино игристое ВёВ Албан белбрют.png
384,Вино игристое Мьяцци Риболла Джалла белое брют,"Италия, 0.75 л., 11%",Вино игристое Мьяцци Риболла Джалла белое брют.png
385,Вино игристое выдержанное Кава Доменек Винтаж защнаим белое экстра брют,"Испания, 0.75 л., Кава, 11.5%",Вино игристое выдержанное Кава Доменек Винтаж защнаим белое экстра брют.png
386,Вино игристое Фальдео Асти DOCG белое сладкое,"Италия, 0.75 л., Пьемонт, 7%",Вино игристое Фальдео Асти DOCG белое сладкое.png
387,Вино игристое Атто Примо Просекко DOC белое сухое,"Италия, 0.75 л., Венето, 11.5%",Вино игристое Атто Примо Просекко DOC белое сухое.png
388,Вино игристое Фальдео Просекко защнаимDOC белое брют,"Италия, 0.75 л., Венето, 11%",Вино игристое Фальдео Просекко защнаимDOC белое брют.png
389,Вино игристое Корте дей Рови Пино Гриджо Спуманте Экстра Драй белое брют,"Италия, 0.75 л., 11%",Вино игристое Корте дей Рови Пино Гриджо Спуманте Экстра Драй белое брют.png
