,region,city,address,id,pic_url,name,category,link,price,all_prices
419,Владимирская область,Владимир,"ул. 850-летия, 4",1082096,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fc5/x7f3var9tjg8wu5hcsrlgxh4u51tbn3t/261_225_1/vodka_medved_1l_071122.jpg,"Водка Медведь
Россия, 1 л., 40%","Водка, настойки",https://krasnoeibeloe.ru/catalog/vodka_nastoyki/vodka/__501/,899.99 ₽,899.99 ₽; 
420,Владимирская область,Владимир,"ул. 850-летия, 4",3230585,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/bb3/seicnq642mvhghbv8t81t8b3ucioaql9/261_225_1/whisky_noblestag_250ml_22092021.jpg,"Виски купажированный шотландский Нобл Стаг 3 года
Россия, 0.25 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_nobl_stag_3_goda_kupazhirovannyy_1/,289.99 ₽,289.99 ₽; 
421,Владимирская область,Владимир,"ул. 850-летия, 4",3749631,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3b2/inohodclpkw0jregajk58tio1nzptdyc/261_225_1/glen_one_110523.jpg,"Виски купажированный шотландский Глен Уан
Великобритания, 0.2 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_glen_uan_1/,299.99 ₽,299.99 ₽; 
422,Владимирская область,Владимир,"ул. 850-летия, 4",3764585,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c29/pgmuiie76pkra08omddd6pu0zwqof2u3/261_225_1/sir_edwards_0_2.jpg,"Виски купажированный шотландский Сир Эдвардс
Великобритания, 0.2 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_ser_edvards/,369.99 ₽,369.99 ₽; 
423,Владимирская область,Владимир,"ул. 850-летия, 4",3838775,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4be/upgu7gcpmh4btkoxub5vwex8cpnewxju/261_225_1/viski_barley_110823.jpg,"Виски зерновой Джеймс Барли
Россия, 0.5 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_zernovoy_dzheyms_barli/,375.00 ₽,375.00 ₽; 
424,Владимирская область,Владимир,"ул. 850-летия, 4",3725210,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/aaa/pn9tv9logvd67rr7pzrb1u1oui3s0t4g/261_225_1/glenone_350_17032023.jpg,"Виски купажированный шотландский Глен Уан
Великобритания, 0.35 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_glen_uan/,499.99 ₽,499.99 ₽; 
425,Владимирская область,Владимир,"ул. 850-летия, 4",3842714,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2af/lb6m9bh3d5m72ekorbyjdcwx6yraiqkd/261_225_1/noble_stag_spiced_08_09_2023_t.jpg,"Напиток спиртной зерновой дистиллированный купажированный Нобл Стаг Спайсд
Россия, 0.5 л., 35%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/napitok_spirtnoy_zernovoy_distillirovannyy_kupazhirovannyy_nobl_stag_spaysd__1/,569.99 ₽,569.99 ₽; 
426,Владимирская область,Владимир,"ул. 850-летия, 4",3805337,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d73/2jcthm481ipqxnip1axnpd2c6g0ks37b/261_225_1/viski_longbank_060723.jpg,"Виски купажированный Лонгбанк
Россия, 0.5 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_longbank/,599.99 ₽,599.99 ₽; 
427,Владимирская область,Владимир,"ул. 850-летия, 4",3599274,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/aad/yviw26s6r2cwwg8c73oo82rqpqz7nqsj/261_225_1/sir-edwards_new.jpg,"Виски купажированный шотландский Сир Эдвардс
Великобритания, 0.5 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_shotlandskiy_ser_edvards/,699.99 ₽,699.99 ₽; 
428,Владимирская область,Владимир,"ул. 850-летия, 4",3263148,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b28/w0whefpmdgnr3m96zg8mfxu2swck2yiq/261_225_1/noble_stag_0_7_291102021_t.jpg,"Виски купажированный шотландский Нобл Стаг 3 года
Россия, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_nobl_stag_3_goda_kupazhirovannyy_2/,749.99 ₽,749.99 ₽; 
429,Владимирская область,Владимир,"ул. 850-летия, 4",3819971,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/37a/t0fc1s32of2hvx3d65k68u7pw9hmysxf/261_225_1/king_charles_21072023.jpg,"Виски купажированный шотландский Кинг Чарльз
Великобритания, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_shotlandskiy_king_charlz/,869.99 ₽,869.99 ₽; 
430,Владимирская область,Владимир,"ул. 850-летия, 4",3682372,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Виски купажированный шотландский Глен Уан
Великобритания, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_shotlandskiy_glen_uan/,899.90 ₽,899.90 ₽; 
431,Владимирская область,Владимир,"ул. 850-летия, 4",3493091,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/df8/k0p2mffxmvc7onu6dj1uornvzkvc803r/261_225_1/sir_edwards_02082022.jpg,"Виски купажированный шотландский Сир Эдвардс
Великобритания, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_sir_edvards/,899.99 ₽,899.99 ₽; 
432,Владимирская область,Владимир,"ул. 850-летия, 4",3581251,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/017/70ovvebqdewcbrbejil5veghvaujj1pw/261_225_1/heather_hunter_28102022.jpg,"Виски купажированный Хезер Хантер 3 года
Болгария, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_khezer_khanter_kupazhirovannyy_3_goda/,899.99 ₽,899.99 ₽; 
433,Владимирская область,Владимир,"ул. 850-летия, 4",3690774,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9cf/urlz9mra80rq56moza190zabumoq7t1i/261_225_1/galeway_label_0902203_2.jpg,"Виски купажированный Галивэй Лейбл
Китай, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_galivey_leybl/,899.99 ₽,899.99 ₽; 
434,Владимирская область,Владимир,"ул. 850-летия, 4",3739011,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/43f/29zuq98c4uz597842j7ry011w248qo5q/261_225_1/scots_gold_black_0_75l_130423.jpg,"Виски купажированный шотландский Скотс Голд
Великобритания, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_skots_gold/,969.99 ₽,969.99 ₽; 
435,Владимирская область,Владимир,"ул. 850-летия, 4",3570717,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5b0/94v8y5pfog0mak3sroid64orc1lu17xx/261_225_1/8pm_17102022_.jpg,"Виски купажированный индийский 8 ПМ выдержка 3 года в п/к
Индия, 0.75 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_8_pm_indiyskiy_kupazhirovannyy_vyderzhka_3_goda_v_p_u/,999.99 ₽,999.99 ₽; 
436,Владимирская область,Владимир,"ул. 850-летия, 4",3701035,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d0e/r9fb2vrc5az4p0t3ktmke3cbxx0y61yr/261_225_1/royal_glenvart_170423.jpg,"Виски купажированный Роял Гленварт
Китай, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_royal_glenvart/,999.99 ₽,999.99 ₽; 
437,Владимирская область,Владимир,"ул. 850-летия, 4",3713459,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b5f/f8t24edcwq4mr1sh2stpfjbl1zscic3u/261_225_1/peel_07_10032023.jpg,"Виски купажированный шотландский Вильям Пил
Франция, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_shotlandskiy_vilyam_pil_/,999.99 ₽,999.99 ₽; 
438,Владимирская область,Владимир,"ул. 850-летия, 4",3839317,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/340/g29cr2smhdkuwo6f1jy29rni02mx6kuh/261_225_1/bourbon_black_ram_07_090823.jpg,"Виски купажированный Блэк Рэм Бурбон Финиш выдержка 3 года
Болгария, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_blek_rem_burbon_finish_vyderzhka_3_goda/,1199.99 ₽,1199.99 ₽; 
439,Владимирская область,Владимир,"ул. 850-летия, 4",3719273,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6d0/el82qqjrm2b6aas4gmps1ihvmn5ltg4k/261_225_1/peel_10032023.jpg,"Виски купажированный шотландский Вильям Пил
Франция, 1 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_kupazhirovannyy_shotlandskiy_vilyam_pil/,1399.99 ₽,1399.99 ₽; 
440,Владимирская область,Владимир,"ул. 850-летия, 4",3578328,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/635/bsww3extddwnqtma8ijaueiqgm0ls0k4/261_225_1/jw_blonde_27102022.jpg,"Виски купажированный шотландский Джонни Блонде
Великобритания, 0.7 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_shotlandskiy_kupazhirovannyy_dzhonni_blonde/,1699.99 ₽,1699.99 ₽; 
441,Владимирская область,Владимир,"ул. 850-летия, 4",3135122,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6b2/nhfah9paylfra6uesp2vvvlh49uck286/261_225_1/viski_shin_classic_14102021.jpg,"Виски купажированный Эйгашима Шин Классик п/к
Япония, 0.5 л., 40%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_eygashima_shin_klassik_p_k/,1999.99 ₽,1999.99 ₽; 
442,Владимирская область,Владимир,"ул. 850-летия, 4",3650691,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Виски Нокэнду 12 лет п/к
Великобритания, 0.7 л., Спейсайд, 43%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_nokendu_12_let_p_k/,4499.99 ₽,4499.99 ₽; 
443,Владимирская область,Владимир,"ул. 850-летия, 4",3742765,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Виски Бенриах 10 лет Трипл Дистил п/к
Великобритания, 0.7 л., Спейсайд, 46%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_benriakh_10_let_tripl_distil_p_k/,5499.99 ₽,5499.99 ₽; 
444,Владимирская область,Владимир,"ул. 850-летия, 4",3728178,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/bcc/ktz8fxz5wm0xive44iqfiwh4vprm5wa0/261_225_1/laphroig_quarter_cask_210323.jpg,"Виски односолодовый Лафройг Квотер Каск п/к
Великобритания, 0.7 л., Остров Айла, 48%","Виски, бурбон",https://krasnoeibeloe.ru/catalog/viski/viski_odnosolodovyy_lafroyg_kvoter_kask_p_k/,6699.99 ₽,6699.99 ₽; 
445,Владимирская область,Владимир,"ул. 850-летия, 4",3829846,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Коньяк Российский Старый Город 5 лет
Россия, 0.1 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_rossiyskiy_staryy_gorod_5_let/,103.40 ₽,103.40 ₽; 
446,Владимирская область,Владимир,"ул. 850-летия, 4",3829845,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Коньяк Российский Старый Город 3 года
Россия, 0.1 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_rossiyskiy_staryy_gorod_3_goda/,103.40 ₽,103.40 ₽; 
447,Владимирская область,Владимир,"ул. 850-летия, 4",3829848,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Коньяк Российский Старый Город 3 года
Россия, 0.25 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_rossiyskiy_staryy_gorod_3_goda_1/,258.50 ₽,258.50 ₽; 
448,Владимирская область,Владимир,"ул. 850-летия, 4",3829847,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Коньяк Российский Старый Город 5 лет
Россия, 0.25 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_rossiyskiy_staryy_gorod_5_let_1/,258.50 ₽,258.50 ₽; 
449,Владимирская область,Владимир,"ул. 850-летия, 4",3225584,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/88c/ir31gnp3peyo0i1x6r3x0y3ove80wwd6/261_225_1/armyanskiy_konyak_25ml_01102021.jpg,"Армянский коньяк 5 звезд
Армения, 0.25 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/armyanskiy_konyak_5_zvezd_/,299.99 ₽,299.99 ₽; 
450,Владимирская область,Владимир,"ул. 850-летия, 4",716544,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7e1/fmyfvoiekt1zmkffgenty2bcdb5mjq9p/261_225_1/TM_5_let_250.jpg,"Коньяк Квинт Традиции Молдавии не менее 5 лет
Молдова, 0.25 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/_5__8/,399.99 ₽,399.99 ₽; 
451,Владимирская область,Владимир,"ул. 850-летия, 4",3834747,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c7e/weyscdq5fj3gtm5dw3yjudkxa02640s9/261_225_1/kizlyarskiy_110823.jpg,"Бренди Молодой Кизлярский
Россия, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_molodoy_kizlyarskiy/,399.99 ₽,399.99 ₽; 
452,Владимирская область,Владимир,"ул. 850-летия, 4",3106545,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a29/bssi8w5eysbuvh4xw5c4f6br33c3c2mm/261_225_1/vierili_koniak_120923t.jpg,"Коньяк грузинский Давид Ивериели 5 лет
Грузия, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/gruzinskiy_konyak_david_iverieli_5_let/,517.00 ₽,517.00 ₽; 
453,Владимирская область,Владимир,"ул. 850-летия, 4",3225586,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8fe/hidie7mnza0c6yrfigvucmjgtbp15knx/261_225_1/armyanskiy_konyak_500ml_3zvezdy_01102021.jpg,"Коньяк армянский 3 года
Армения, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_armyanskiy_3_goda/,529.99 ₽,529.99 ₽; 
454,Владимирская область,Владимир,"ул. 850-летия, 4",3225585,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1b2/ot50d2lroji83lm1bpoge3zepd8z7i35/261_225_1/armyanskiy_konyak_500ml_01102021.jpg,"Коньяк армянский 5 лет
Армения, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_armyanskiy_5_let/,549.99 ₽,549.99 ₽; 
455,Владимирская область,Владимир,"ул. 850-летия, 4",3138125,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/df4/fn1mew9njnk0iy64nij3uy3q7gk6zq9t/261_225_1/david_iverieli_7_310519.jpg,"Грузинский коньяк Давид Ивериели Варцихе 7 лет
Грузия, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/gruzinskiy_konyak_david_iverieli_vartsikhe_7_let/,569.99 ₽,569.99 ₽; 
456,Владимирская область,Владимир,"ул. 850-летия, 4",3265523,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/322/sfbfq7vqz5zeyj9xi79kotul8m99174t/261_225_1/fanagoria_konyak_19112021.jpg,"Коньяк Фанагория 5 лет
Россия, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_fanagoriya_5_let_/,599.89 ₽,599.89 ₽; 
457,Владимирская область,Владимир,"ул. 850-летия, 4",716545,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/475/0ztyt573tjf1y0nlmmz45zhb4vokn88a/261_225_1/kvint_05l_5y_070520.jpg,"Коньяк Квинт Традиции Молдавии не менее 5 лет
Молдова, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/_5__9/,799.99 ₽,799.99 ₽; 
458,Владимирская область,Владимир,"ул. 850-летия, 4",1415253,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/671/79i0xdjrrrxe7111ufmcfx7usn7fs69b/261_225_1/kvint_10y_05l_141019.jpg,"Коньяк Квинт Традиции Молдавии 10 лет
Молдова, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/_10_/,899.99 ₽,899.99 ₽; 
459,Владимирская область,Владимир,"ул. 850-летия, 4",3682374,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9a3/4t3zwnhbhku2i7vc5tiuvw7c4lkbyx4w/261_225_1/ascaneli_vs031012023.jpg,"Коньяк грузинский АСКАНЕЛИ VS 5 лет
Грузия, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_gruzinskiy_askaneli_vs/,999.99 ₽,999.99 ₽; 
460,Владимирская область,Владимир,"ул. 850-летия, 4",3841029,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Напиток спиртной на основе коньяка Арарат со вкусом меда
Армения, 0.5 л., 30%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/napitok_spirtnoy_na_osnove_konyaka_ararat_so_vkusom_meda/,1199.99 ₽,1199.99 ₽; 
461,Владимирская область,Владимир,"ул. 850-летия, 4",3807214,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/288/sbp0mcspu9ivvor7fuy7k2xcepwcmv1s/261_225_1/delor_frer_130423.jpg,"Бренди Делор Фрер V.S.
Франция, 0.5 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_frer_vs/,1499.99 ₽,1499.99 ₽; 
462,Владимирская область,Владимир,"ул. 850-летия, 4",3690771,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/00f/4dws5euy4g9on1pbk66u1vrrra4lpdzb/261_225_1/ascaneli_vsop_08022023.jpg,"Коньяк грузинский АСКАНЕЛИ VSOP 7 лет
Грузия, 0.7 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_gruzinskiy_askaneli_vsop/,1499.99 ₽,1499.99 ₽; 
463,Владимирская область,Владимир,"ул. 850-летия, 4",3613026,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/968/h3p7fz7205lr8n9vkdep2viyye1gtmhh/261_225_1/delor_frer_130423.jpg,"Бренди Делор Фрер В.С.
Франция, 0.5 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_frer_v_s/,1499.99 ₽,1499.99 ₽; 
464,Владимирская область,Владимир,"ул. 850-летия, 4",3779368,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/51b/dcgvuplm04hg96c11llw60iq0501j2tm/261_225_1/saint_clos_vs_010623.jpg,"Коньяк СЕН КЛО ВС 3 года в п/к
Франция, 0.5 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_sen_klo_vs_v_p_k/,1699.99 ₽,1699.99 ₽; 
465,Владимирская область,Владимир,"ул. 850-летия, 4",3212446,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/880/qq51io36p6a6sl92ckht3s12va6usmiy/261_225_1/fussigny_14102022.jpg,"Коньяк А.ДЕ Фуссиньи Селексьон Коллексьон туба
Франция, 0.5 л., Коньяк (Cognac), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_selekson_kollekson_tuba/,2199.99 ₽,2199.99 ₽; 
466,Владимирская область,Владимир,"ул. 850-летия, 4",3807213,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/64f/7y0pzrstq4hkjry31062gxzft0flpi44/261_225_1/delor_vsop_27102022_t.jpg,"Бренди Делор Фрер V.S.O.P. п/к
Франция, 0.7 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_frer_vsop_p_k/,2499.99 ₽,2499.99 ₽; 
467,Владимирская область,Владимир,"ул. 850-летия, 4",3609906,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b34/awv28e27a4f21y3rzgv2pzio90kotsfo/261_225_1/delor_vsop_27102022_t.jpg,"Бренди Делор Фрер VSOP п/к
Франция, 0.7 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_frer_vsop_p_u/,2499.99 ₽,2499.99 ₽; 
468,Владимирская область,Владимир,"ул. 850-летия, 4",3778771,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2ea/sjyvl2i41j4bxbgz6rbtxr7s1lxr5qwm/261_225_1/saint_clos_vsop_010623.jpg,"Коньяк СЕН КЛО ВСОП 4 года в п/к
Франция, 0.7 л., Коньяк (Cognac), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_sen_klo_vsop_v_p_k/,2999.99 ₽,2999.99 ₽; 
469,Владимирская область,Владимир,"ул. 850-летия, 4",3807215,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/052/7v4whwz5gskci3k9dlym8y9ueflb56bv/261_225_1/sans_ombre_140120.jpg,"Бренди Делор Фрер X.O. п/к
Франция, 0.7 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_frer_xo_p_k/,3999.99 ₽,3999.99 ₽; 
470,Владимирская область,Владимир,"ул. 850-летия, 4",3427670,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cce/7zg6d436jzx9090tllegh4aomnpxceuh/261_225_1/sans_ombre_140120.jpg,"Бренди Делор ХО п/к
Франция, 0.7 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_kho_p_k/,3999.99 ₽,3999.99 ₽; 
471,Владимирская область,Владимир,"ул. 850-летия, 4",1448321,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ace/asrcc23acbpag4q69pmvlbp01vncd9o8/261_225_1/a_de_fussigny_xo.jpg,"Коньяк А.де Фуссиньи ХО п/к
Франция, 0.5 л., Коньяк (Cognac), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/__692/,5999.99 ₽,5999.99 ₽; 
472,Владимирская область,Владимир,"ул. 850-летия, 4",3583334,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/026/503lr3bfy37opqtaw1iccl2qw4ruju5c/261_225_1/sambuca_11112022.jpg,"Ликер Самбука Каза Позитано
Италия, 0.5 л., 38%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/liker_sambuka_kaza_pozitano/,399.99 ₽,399.99 ₽; 
473,Владимирская область,Владимир,"ул. 850-летия, 4",3809904,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/29a/4u8py32ortvfovkjm5b6ck8eqbcplawg/261_225_1/gin_finch_rich_250923_ek.jpg,"Джин Финч Мэджик Аладдин
Россия, 0.5 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/dzhin/dzhin_finch_medzhik_aladdin/,449.99 ₽,449.99 ₽; 
474,Владимирская область,Владимир,"ул. 850-летия, 4",3854139,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e16/t072wjophn3gffprnqhaopwbdpm7zmhy/261_225_1/beatly_250823_t.jpg,"Джин Битли Ботаникал
Россия, 0.5 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/dzhin/dzhin_bitli_botanikal/,449.99 ₽,449.99 ₽; 
475,Владимирская область,Владимир,"ул. 850-летия, 4",3728177,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Спиртной напиток Найт Габриелло Аперикс Аперитиво
Италия, 0.5 л., 11%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/nayt_gabriello_aperiks_aperitivo/,699.99 ₽,699.99 ₽; 
476,Владимирская область,Владимир,"ул. 850-летия, 4",3728176,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Ликер десертный Найт Габриелло Амаретто
Италия, 0.5 л., 28%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/liker_desertnyy_nayt_gabriello_amaretto/,799.99 ₽,799.99 ₽; 
477,Владимирская область,Владимир,"ул. 850-летия, 4",3779369,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Ликер Лимончелло Найт Габриэлло
Италия, 0.5 л., 30%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/liker_limonchelo_nayt_gabriello_/,849.99 ₽,849.99 ₽; 
478,Владимирская область,Владимир,"ул. 850-летия, 4",3796983,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7e9/0ntixrf3mh7zlloewi46ms2bwghp3np0/261_225_1/rum_tobacco_spiced_080623.jpg,"Напиток спиртной Тобакко Спайсд
Испания, 0.7 л., 37.5%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/rom/napitok_spirtnoy_tobakko_spaysd/,899.90 ₽,899.90 ₽; 
479,Владимирская область,Владимир,"ул. 850-летия, 4",3722419,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8e2/hlzo30qg4dkp08hzntjudm0lagbvb4k9/261_225_1/gin_obs_16032023.jpg,"Джин ОуБиЭс Обсешн
Испания, 0.7 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/dzhin/dzhin_oubies_obseshn/,1199.90 ₽,1199.90 ₽; 
