,region,city,address,id,pic_url,name,category,link,price,all_prices
477,Владимирская область,Владимир,"ул. Университетская, 8-а",3807215,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/091/mqgjdisu1tvg7qjoxi0zp46w4otvs7h3/261_225_1/sans_ombre_140120.jpg,"Бренди Делор Фрер X.O. п/к
Франция, 0.7 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_frer_xo_p_k/,3999.99 ₽,3999.99 ₽; 
478,Владимирская область,Владимир,"ул. Университетская, 8-а",3427670,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/795/4ogl2ahsbvacn50oqw4lpzt1ydgi7zyt/261_225_1/sans_ombre_140120.jpg,"Бренди Делор ХО п/к
Франция, 0.7 л., Арманьяк (Гасконь), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/brendi/brendi_delor_kho_p_k/,3999.99 ₽,3999.99 ₽; 
479,Владимирская область,Владимир,"ул. Университетская, 8-а",1448321,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/501/nv7pdpg2xk0l0ni7jj1k8kq14zvzpz81/261_225_1/a_de_fussigny_xo.jpg,"Коньяк А.де Фуссиньи ХО п/к
Франция, 0.5 л., Коньяк (Cognac), 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/__692/,5999.99 ₽,5999.99 ₽; 
480,Владимирская область,Владимир,"ул. Университетская, 8-а",3856108,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d0c/kdywt0dqfthf9fqoy1qqub9bglu32cwy/261_225_1/cognac_xo_sen_klo_180723.jpg,"Коньяк Saint Clos XO в п/у
Франция, 0.7 л., 40%","Коньяк, бренди",https://krasnoeibeloe.ru/catalog/konyak_armanyak_brendi/konyak/konyak_saint_clos_xo_v_p_u/,7499.99 ₽,7499.99 ₽; 
481,Владимирская область,Владимир,"ул. Университетская, 8-а",3854792,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a9f/2444apxo7l4tl2bw5fxkrqaf8nd8u139/261_225_1/cristoforo_vanilla_230823_t.jpg,"Коктейль Рафине Шоколад и Ваниль
Россия, 0.5 л., 30%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/kokteyl_rafine_shokolad_i_vanil/,299.99 ₽,299.99 ₽; 
482,Владимирская область,Владимир,"ул. Университетская, 8-а",3854791,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/337/zf4t0g9rkh65pqw60gp61z8kdeqauh2j/261_225_1/raffine_chocolate_230823_t.jpg,"Коктейль Рафине Шоколад и Вишня
Россия, 0.5 л., 30%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/kokteyl_rafine_shokolad_i_vishnya/,299.99 ₽,299.99 ₽; 
483,Владимирская область,Владимир,"ул. Университетская, 8-а",3854139,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d08/4zx6quqv4lrnigupytll6kcw0h9dmw5w/261_225_1/bettle_botanikal_500_041023_t.jpg,"Джин Битли Ботаникал
Россия, 0.5 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/dzhin/dzhin_bitli_botanikal/,374.99 ₽,374.99 ₽; 
484,Владимирская область,Владимир,"ул. Университетская, 8-а",3583334,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7b3/odkdz07klitutb4kgcsncfhkhzlt1z1k/261_225_1/sambuca_11112022.jpg,"Ликер Самбука Каза Позитано
Италия, 0.5 л., 38%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/liker_sambuka_kaza_pozitano/,399.99 ₽,399.99 ₽; 
485,Владимирская область,Владимир,"ул. Университетская, 8-а",3809904,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/740/37u1g5aiyhk79yl8mwcn9ytwfqlahtlf/261_225_1/gin_finch_091023.jpg,"Джин Финч Мэджик Аладдин
Россия, 0.5 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/dzhin/dzhin_finch_medzhik_aladdin/,449.99 ₽,449.99 ₽; 
486,Владимирская область,Владимир,"ул. Университетская, 8-а",3854790,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4bb/256usiith2eyf2wa21vgox9smfn0rlu1/261_225_1/cristoforo_230823_t.jpg,"Ром выдержанный Христофоро Аньехо
Россия, 0.5 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/rom/rom_vyderzhannyy_khristoforo_anekho/,589.99 ₽,589.99 ₽; 
487,Владимирская область,Владимир,"ул. Университетская, 8-а",3728177,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Спиртной напиток Найт Габриелло Аперикс Аперитиво
Италия, 0.5 л., 11%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/nayt_gabriello_aperiks_aperitivo/,699.99 ₽,699.99 ₽; 
488,Владимирская область,Владимир,"ул. Университетская, 8-а",3728176,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Ликер десертный Найт Габриелло Амаретто
Италия, 0.5 л., 28%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/liker_desertnyy_nayt_gabriello_amaretto/,799.99 ₽,799.99 ₽; 
489,Владимирская область,Владимир,"ул. Университетская, 8-а",3779369,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Ликер Лимончелло Найт Габриэлло
Италия, 0.5 л., 30%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/likery/liker_limonchelo_nayt_gabriello_/,849.99 ₽,849.99 ₽; 
490,Владимирская область,Владимир,"ул. Университетская, 8-а",3796983,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cfb/byj5d62bbw6jrp09ronh0kcx0vvrni3a/261_225_1/rum_tobacco_spiced_080623.jpg,"Напиток спиртной Тобакко Спайсд
Испания, 0.7 л., 37.5%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/rom/napitok_spirtnoy_tobakko_spaysd/,899.90 ₽,899.90 ₽; 
491,Владимирская область,Владимир,"ул. Университетская, 8-а",3722419,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/13d/htvu7kkzk21iqbrlon05264f126lvuca/261_225_1/gin_obs_16032023.jpg,"Джин ОуБиЭс Обсешн
Испания, 0.7 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/dzhin/dzhin_oubies_obseshn/,1199.90 ₽,1199.90 ₽; 
492,Владимирская область,Владимир,"ул. Университетская, 8-а",3779370,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Водка виноградная Найт Габриелло Граппа Нобиле
Италия, 0.5 л., 40%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/grappa/vodka_vinogradnaya_nayt_gabriello_grappa_di_nobile/,1199.99 ₽,1199.99 ₽; 
493,Владимирская область,Владимир,"ул. Университетская, 8-а",3857412,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/100/gm8ryu3n6ubiyeuscjjlsc1lk6wyzht5/261_225_1/la_tremeda_011023_t_.jpg,"Текила Ла Тременда
Испания, 0.7 л., 35%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/tekila/tekila_la_tremenda/,1199.99 ₽,1199.99 ₽; 
494,Владимирская область,Владимир,"ул. Университетская, 8-а",3750288,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c0f/v8tc1obpbzf3t4w0wc3310z9wmxe6bqn/261_225_1/peligro_catrina_silver_270423.jpg,"Текила Пелигро Катрина Сильвер
Испания, 0.7 л., 38%","Текила, ром, ликер",https://krasnoeibeloe.ru/catalog/rom_jin_tequila_liquor/tekila/tekila_peligro_katrina_silver/,1499.99 ₽,1499.99 ₽; 
495,Владимирская область,Владимир,"ул. Университетская, 8-а",3817336,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/352/okb5trmrqpd8iditsbszznuty4zo0892/261_225_1/pivo_zlato_mesto_0_5_260623.jpg,"Пиво Zlate mesto светлое фильтрованное ст
Казахстан, 0.45 л., 3.5%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_zlate_mesto_svetloe_filtrovannoe_st/,49.99 ₽,49.99 ₽; 
496,Владимирская область,Владимир,"ул. Университетская, 8-а",3725214,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/724/1pmjobgdcuv13xxzwmy9mv0ftm0tq69i/261_225_1/barenheim_urhell_06032023.jpg,"Пиво Баренхайм Урхелл светлое фильтрованное ж/б
Германия, 0.33 л., 4.9%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_barenkhaym_urkhell_svetloe_filtrovannoe_zh_b/,49.99 ₽,49.99 ₽; 
497,Владимирская область,Владимир,"ул. Университетская, 8-а",3726807,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f76/a6v5cwwrm9149pbnt9xxqgqljzcrddxc/261_225_1/barenheim_festbier_06032023.jpg,"Пиво Баренхайм Фестбир светлое фильтрованное ж/б
Германия, 0.33 л., 6%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_barenkhaym_festbir_svetloe_filtrovannoe_zh_b/,49.99 ₽,49.99 ₽; 
498,Владимирская область,Владимир,"ул. Университетская, 8-а",3726806,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/703/ekoxc2bb1bpfiv578kcy4a6nhwy9fxqs/261_225_1/barenheim_kellerbier_06032023_t.jpg,"Пиво Баренхайм Келлербир светлое нефильтрованное ж/б
Германия, 0.33 л., 4.8%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_barenkhaym_kellerbir_svetloe_nefiltrovannoe/,49.99 ₽,49.99 ₽; 
499,Владимирская область,Владимир,"ул. Университетская, 8-а",3838071,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cd5/88rms71w30nzuk1tocoo6k11erhs6wwf/261_225_1/steinger_pils_220823_t.jpg,"Пиво Штайнингер Пилс светлое фильтрованное ж/б
Германия, 0.5 л., 4.8%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_shtayninger_pils_svetloe_filtrovannoe_zh_b/,54.89 ₽,54.89 ₽; 
500,Владимирская область,Владимир,"ул. Университетская, 8-а",3406030,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b48/0crgf16woup7cj7adno0yopifyo2j6x0/261_225_1/rechuckae_export_19042022.jpg,"Пиво Речицкое Экспортное светлое фильтрованное ст
Беларусь, 0.45 л., 4.7%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_rechitskoe_eksportnoe_svetloe_filtrovannoe/,54.99 ₽,54.99 ₽; 
501,Владимирская область,Владимир,"ул. Университетская, 8-а",3645034,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3c2/paz3yg1ycef6fn0ndhssi1a91nbe6uej/261_225_1/hop_rider_session_ipa_280720.jpg,"Пиво Хоп Райдер Сешн ИПА светлое нефильтрованное ж/б
Германия, 0.33 л., 4.9%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_khop_rayder_seshn_ipa_zh_b_svetl_nefiltr/,56.99 ₽,56.99 ₽; 
502,Владимирская область,Владимир,"ул. Университетская, 8-а",3645035,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5f8/moyiu5j4vipped182wvxlwlefzz1uwj2/261_225_1/hop_rider_wheat_pale_ale_280720.jpg,"Пиво Хоп Райдер Уит Пэйл Эль светлое нефильтрованное ж/б
Германия, 0.33 л., 5.6%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_khop_rayder_uit_peyl_el_zh_b_svetl_nefiltr/,56.99 ₽,56.99 ₽; 
503,Владимирская область,Владимир,"ул. Университетская, 8-а",3645036,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/154/yc8t5di5c5abpuh9dk2d8tkshvffmhd5/261_225_1/hoprider_extrastout_0_33l_15102021.jpg,"Пиво Хоп Райдер Экстра Стаут темное фильтрованное ж/б
Германия, 0.33 л., 5.7%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_khop_rayder_ekstra_staut_temnoe_filtr_paster_zh_b__1/,56.99 ₽,56.99 ₽; 
504,Владимирская область,Владимир,"ул. Университетская, 8-а",3852042,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/92d/phq8ocxexunhwrto21hmuplkc0jwj0d9/261_225_1/pivo_erzmann_mild_070823.jpg,"Пиво Erzmann Mild светлое фильтрованное ст
Казахстан, 0.45 л., 4%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_erzmann_mild_svetloe_filtrovannoe_st/,64.99 ₽,64.99 ₽; 
505,Владимирская область,Владимир,"ул. Университетская, 8-а",3837619,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/76a/ttv3f9phydvghrf2ezh5rj48yw6q6eam/261_225_1/steinger_hefe_220823_t.jpg,"Пиво Штайнингер Хефевайсбир светлое нефильтрованное ж/б
Германия, 0.5 л., 5.2%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_shtayninger_khefevaysbir_svetloe_nefiltrovannoe_zh_b/,64.99 ₽,64.99 ₽; 
506,Владимирская область,Владимир,"ул. Университетская, 8-а",3659590,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cad/8sh5qieicfpru8i222l0s4463x1b8ki5/261_225_1/erzmann_beer_20042022.jpg,"Пиво Эрзманн Лайт светлое ст
Казахстан, 0.45 л., 4%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_erzmann_light_svetloe_st_1/,64.99 ₽,64.99 ₽; 
507,Владимирская область,Владимир,"ул. Университетская, 8-а",3632910,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7b2/yb7hek3sd43v36lieacsgf1dwztjefzh/261_225_1/eurotour_lager_1105.jpg,"Пиво Евротур Лагер светлое фильтрованное пастеризованное ж/б
Германия, 0.5 л., 5.4%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_evrotur_lager_svetloe_filtr_paster/,66.99 ₽,66.99 ₽; 
508,Владимирская область,Владимир,"ул. Университетская, 8-а",3632909,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/357/ud3t9t1gcgsw88rp8vckq98uaubhv8bz/261_225_1/eurotour_schwarzbier_1105.jpg,"Пиво Евротур Шварц темное фильтрованное пастеризованное ж/б
Германия, 0.5 л., 5%",Пиво импорт,https://krasnoeibeloe.ru/catalog/importnoe_pivo/pivo_evrotur_shvarts_temnoe_filtr_paster/,66.99 ₽,66.99 ₽; 
