,region,city,address,id,pic_url,name,category,link,price,all_prices
126,Владимирская область,Владимир,"ул. Спасская, 1",3145491,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9f8/66i8faxtmcpkkujzb5ydcdwrbcq73g54/261_225_1/saperavi_pl_060921.jpg,"Вино Саперави красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_saperavi_stol_kr_p_sl/,229.99 ₽,229.99 ₽; 
127,Владимирская область,Владимир,"ул. Спасская, 1",3170186,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/580/3oi3nc5ewa2gqs5wkjprpxgk4ukj85yn/261_225_1/chetuk_060921.jpg,"Вино Четук красное сухое
Россия, 0.75 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_chetuk_stol_kr_sukh/,229.99 ₽,229.99 ₽; 
128,Владимирская область,Владимир,"ул. Спасская, 1",3145492,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ce2/ezfpjre0b2ag0u8999soba9escycxk58/261_225_1/pshish_060921.jpg,"Вино Пшиш белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_pshish_bel_p_sl/,229.99 ₽,229.99 ₽; 
129,Владимирская область,Владимир,"ул. Спасская, 1",3170185,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c7e/8jyypko3yvmx9ga8le5yfmymer5bp84p/261_225_1/cica_060921.jpg,"Вино Цица красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_tsitsa_stol_kr_p_sl/,229.99 ₽,229.99 ₽; 
130,Владимирская область,Владимир,"ул. Спасская, 1",3170184,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d3f/8yzm1a1tjgb4r7ttzbcuac28n4bysu1l/261_225_1/shushuk_060921.jpg,"Вино Шушук красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_shushuk_stol_kr_p_sl/,229.99 ₽,229.99 ₽; 
131,Владимирская область,Владимир,"ул. Спасская, 1",1616135,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a04/m1b4dm8v4gsswd9gt0qomd5zt7j8hk8t/261_225_1/cht_savignon_11052022.jpg,"Вино Шато Тамань Совиньон белое сухое
Россия, 0.75 л., Кубань, 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__827/,236.99 ₽,236.99 ₽; 
132,Владимирская область,Владимир,"ул. Спасская, 1",1629948,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/23e/t9wz1fq6qzen33akvizb60h90jmlcq28/261_225_1/cht_cabernet_merlo_11052022.jpg,"Вино Шато Тамань Каберне-Мерло красное сухое
Россия, 0.75 л., Кубань, 13.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__854/,236.99 ₽,236.99 ₽; 
133,Владимирская область,Владимир,"ул. Спасская, 1",3384811,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/66b/f6picqxfhnvogsfbedi6xr83eje7o9b3/261_225_1/golicynskie_vina_kpsl_18032022.jpg,"Вино Голицынские Вина красное полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_golitsynskie_vina_krasnoe_polusladkoe/,249.99 ₽,249.99 ₽; 
134,Владимирская область,Владимир,"ул. Спасская, 1",3384812,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/09a/rqan9ednky05rfqtvzcqsqq2k250t5rf/261_225_1/golicynskie_vina_bpsl_18032022.jpg,"Вино Голицынские Вина белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_golitsynskie_vina_beloe_polusladkoe/,249.99 ₽,249.99 ₽; 
135,Владимирская область,Владимир,"ул. Спасская, 1",3834745,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/16c/03nxsmo7xggajg5b1f0rge3xx4t1h9c1/261_225_1/bastardo22semidry_210823_t.jpg,"Вино Травы Бастардо красное полусухое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_travy_bastardo_krasnoe_polusukhoe/,249.99 ₽,249.99 ₽; 
136,Владимирская область,Владимир,"ул. Спасская, 1",3166808,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b58/t2nkbk51hhnazu2yjc5w35vdhkm8tlxm/261_225_1/granatovoe_060921.jpg,"Плодовая алкогольная продукция Гранатовое красное полусладкое
Россия, 0.75 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alk_plodovaya_produktsiya_granatovoe_kr_p_sl/,249.99 ₽,249.99 ₽; 
137,Владимирская область,Владимир,"ул. Спасская, 1",3834744,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3e2/sj7fe5di8h1cktmbf3conquhkk2pdmpl/261_225_1/sauvingon_blanc22semidry_210823_t.jpg,"Вино Травы Совиньон Блан белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_travy_sovinon_blan_beloe_polusladkoe/,249.99 ₽,249.99 ₽; 
138,Владимирская область,Владимир,"ул. Спасская, 1",3690770,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7c4/gls9hbsyxnhp3223sz8bvyoxu8a635aj/261_225_1/isabella_03022023.jpg,"Вино Изабелла Оригинальная красное полусладкое
Россия, 1 л., 10%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_izabella_originalnaya_krasnoe_polusladkoe_/,269.90 ₽,269.90 ₽; 
139,Владимирская область,Владимир,"ул. Спасская, 1",2695710,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/487/q1ef3twe28nw1kth5ezchxvvhy7n016z/261_225_1/cht_merlo_11052022.jpg,"Вино Шато Тамань Мерло розовое сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__1913/,289.90 ₽,289.90 ₽; 
140,Владимирская область,Владимир,"ул. Спасская, 1",3815499,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cbd/f0rvtt08ap9ho3h9lvhm5yublvtc6vd0/261_225_1/vino_fanagoria_reserv_caberne_300623.jpg,"Вино Резерв Фанагории Каберне красное полусладкое
Россия, 0.75 л., 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_rezerv_fanagorii_kaberne_krasnoe_polusladkoe/,299.99 ₽,299.99 ₽; 
141,Владимирская область,Владимир,"ул. Спасская, 1",3806663,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2d7/w95gquo3rfk3pk3vkkwtug585pf9o7tf/261_225_1/vino_fanagoria_reserv_bianco_300623.jpg,"Вино Резерв Фанагории Шардоне белое полусладкое
Россия, 0.75 л., 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_rezerv_fanagorii_shardone_beloe_polusladkoe/,299.99 ₽,299.99 ₽; 
142,Владимирская область,Владимир,"ул. Спасская, 1",3123726,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0aa/5oorrf3la2wgaid5qrkpteyac6b314sy/261_225_1/Crim_domashnee_Red_Semidulce.jpg,"Вино Домашнее Крымское красное полусладкое
Россия, 1 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_domashnee_krymskoe_stol_kr_p_sl/,329.99 ₽,329.99 ₽; 
143,Владимирская область,Владимир,"ул. Спасская, 1",3123725,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/86d/q4fuzliy7mrjcpqz6mmwpuehv69329jg/261_225_1/Crim_domashnee_White_Semisweet.jpg,"Вино Домашнее Крымское белое полусладкое
Россия, 1 л., 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_domashnee_krymskoe_stol_bel_p_sl/,329.99 ₽,329.99 ₽; 
144,Владимирская область,Владимир,"ул. Спасская, 1",3248089,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9fe/cpp74buhg6ih04d9gni2ecp74plcqyma/261_225_1/avtorskiy_stil_krasnostop_140921.jpg,"Вино Фанагория Авторский Стиль красное сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_kr_sukh_1/,349.89 ₽,349.89 ₽; 
145,Владимирская область,Владимир,"ул. Спасская, 1",3190158,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/76e/bwy1hoqimnt82iwlbi707qhzdz2dzdg0/261_225_1/avtorskiy_stil_shardone_140921.jpg,"Вино Фанагория Авторский Стиль белое сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_bel_sukh/,349.89 ₽,349.89 ₽; 
146,Владимирская область,Владимир,"ул. Спасская, 1",2351722,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/535/5na10pmsxctmazn04h0hag3i3iodc6u0/261_225_1/kagor32_070421_t.jpg,"Вино ликерное Кагор 32
Россия, 0.7 л., Кубань, 16%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/_32_/,369.99 ₽,369.99 ₽; 
147,Владимирская область,Владимир,"ул. Спасская, 1",2754531,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2a6/rio1j68yuzctpond2orwvv6hrwiq5dcx/261_225_1/vysokiy_bereg_risling_28022023.jpg,"Вино Высокий Берег Рислинг белое сухое
Россия, 0.75 л., Кубань, 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__2016/,389.90 ₽,389.90 ₽; 
148,Владимирская область,Владимир,"ул. Спасская, 1",3787372,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c5d/a8k3drmh8n6tvy1y0xjvri6oggtm8iwt/261_225_1/vino_quinttessense_sauvignon_210423.jpg,"Вино Мысхако Совиньон Блан Квинтэссенция Новое Поколение белое сухое
Россия, 0.75 л., Кубань, 12.2%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_sovinon_blan_kvintessentsiya_novoe_pokolenie_beloe_sukhoe/,499.99 ₽,499.99 ₽; 
149,Владимирская область,Владимир,"ул. Спасская, 1",3787373,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8e9/txnpgqmx8dp1zeozmxpz4yh9anxqpsp6/261_225_1/vino_quinttessense_caberne_fran_210423.jpg,"Вино Мысхако Каберне Фран Квинтэссенция Новое Поколение красное сухое
Россия, 0.75 л., Кубань, 14.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_kaberne_fran_kvintessentsiya_novoe_pokolenie_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; 
150,Владимирская область,Владимир,"ул. Спасская, 1",3346937,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/eea/0vcox4vp0wmi3rsv2eg8w3w9igzee5e6/261_225_1/myshako_chernoeizchernogo_15022022.jpg,"Вино Мысхако Черное из Черного красное сухое
Россия, 0.75 л., Кубань, 15%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernoe_iz_chernogo_krasnoe_sukhoe/,599.99 ₽,599.99 ₽; 
151,Владимирская область,Владимир,"ул. Спасская, 1",3346935,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9ac/hdfzys2pgpxyb3b3zev38yid1t8h9l4i/261_225_1/myshako_chernoeizkrasnogo_15022022.jpg,"Вино Мысхако Черное из Красного красное полусухое
Россия, 0.75 л., Кубань, 15%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernoe_iz_krasnogo_krasnoe_polusukhoe/,599.99 ₽,599.99 ₽; 
152,Владимирская область,Владимир,"ул. Спасская, 1",2997174,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ad5/o69rfg9ej2q40c2d5pex1p9enirkdbtz/261_225_1/portwine_massandra_300620.jpg,"Вино ликерное Массандра Портвейн Белый Крымский
Россия, 0.75 л., Крым, 17.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_liker_portveyn_belyy_krymskiy_3goda_zashch_geogr_uk/,599.99 ₽,599.99 ₽; 
153,Владимирская область,Владимир,"ул. Спасская, 1",1616135,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a04/m1b4dm8v4gsswd9gt0qomd5zt7j8hk8t/261_225_1/cht_savignon_11052022.jpg,"Вино Шато Тамань Совиньон белое сухое
Россия, 0.75 л., Кубань, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/__827/,236.99 ₽,236.99 ₽; 
154,Владимирская область,Владимир,"ул. Спасская, 1",3074047,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5a0/sm6t54h7tvb8bwgm5zdwoti9pruivk1n/261_225_1/pinoblan150321t.jpg,"Вино игристое ЗГУ Коллекция Винодела белое брют
Россия, 0.75 л., Кубань, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_pino_blan_kollektsiya_vinodela_bel_bryut/,299.99 ₽,299.99 ₽; 
155,Владимирская область,Владимир,"ул. Спасская, 1",3190158,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/76e/bwy1hoqimnt82iwlbi707qhzdz2dzdg0/261_225_1/avtorskiy_stil_shardone_140921.jpg,"Вино Фанагория Авторский Стиль белое сухое
Россия, 0.75 л., Кубань, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_bel_sukh/,349.89 ₽,349.89 ₽; 
156,Владимирская область,Владимир,"ул. Спасская, 1",2912934,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_byanko_zashch_geogr_uk_bel_sukh/,469.99 ₽,469.99 ₽; 
157,Владимирская область,Владимир,"ул. Спасская, 1",2914196,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_rosso_zashch_geogr_uk_kr_sukh/,469.99 ₽,469.99 ₽; 
158,Владимирская область,Владимир,"ул. Спасская, 1",3623000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a2b/fngrmrqc1xl2b4qhbt0r2mwnjgwti1yp/261_225_1/mukuzani_29112022.jpg,"Вино Мукузани Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_kakhuri_gvinis_marani_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
159,Владимирская область,Владимир,"ул. Спасская, 1",3556283,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_beloe_sukhoe/,499.99 ₽,499.99 ₽; 
160,Владимирская область,Владимир,"ул. Спасская, 1",3556282,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан розовое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_rozovoe_polusukhoe/,499.99 ₽,499.99 ₽; 
161,Владимирская область,Владимир,"ул. Спасская, 1",2884301,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Пино Гриджо Терре ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_pino_gridzho_igp_zashch_geogr_uk_bel_sukh/,599.99 ₽,599.99 ₽; 
162,Владимирская область,Владимир,"ул. Спасская, 1",3218846,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Корезей Пино Гриджио Делле Венецие белое сухое
Италия, 0.75 л., Венето, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_korezey_pino_gridzhio_zashch_naim_bel_sukh/,649.99 ₽,649.99 ₽; 
163,Владимирская область,Владимир,"ул. Спасская, 1",3455156,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Монтепульчано Д`Абруццо Эдиционе Лимитата красное полусухое
Италия, 0.75 л., Абруццо, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_montepulchano_d_abrutstso_editsione_limitata_krasnoe_poluskhoe/,649.99 ₽,649.99 ₽; 
164,Владимирская область,Владимир,"ул. Спасская, 1",3313555,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Эдицьене Лимитата Шардоне Пассерина белое полусухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_editsene_limitata_shardone_passerina_beloe_polusukhoe/,649.99 ₽,649.99 ₽; 
165,Владимирская область,Владимир,"ул. Спасская, 1",2061073,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Тенуте Россетти Бьянко Тоскана IGP белое полусухое
Италия, 0.75 л., Тоскана, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/__1104/,649.99 ₽,649.99 ₽; 
166,Владимирская область,Владимир,"ул. Спасская, 1",3456251,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Москато Сицилия IGT белое сладкое
Италия, 0.75 л., Сицилия, 8.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_moskato_sitsiliya_igt_beloe_sladkoe/,669.99 ₽,669.99 ₽; 
167,Владимирская область,Владимир,"ул. Спасская, 1",3456250,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Пино Гриджио Сицилия IGT белое сухое
Италия, 0.75 л., Сицилия, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_pino_gridzho_sitsiliya_igt_beloe_sukhoe/,669.99 ₽,669.99 ₽; 
168,Владимирская область,Владимир,"ул. Спасская, 1",2983600,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое
Италия, 0.75 л., Апулия, 15%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_bastioni_della_rokka_appassimento_puliya_zashch_geogr_uk_kr_p_sukh/,699.99 ₽,699.99 ₽; 
169,Владимирская область,Владимир,"ул. Спасская, 1",3193016,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кьянти Ризерва красное полусухое
Италия, 0.75 л., Тоскана, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kyanti_rizerva_kr_p_sukh/,769.99 ₽,769.99 ₽; 
170,Владимирская область,Владимир,"ул. Спасская, 1",3379776,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Примитиво Пулия Эпикуро красное полусухое
Италия, 0.75 л., Апулия, 14%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_primitivo_puliya_epikuro_krasnoe_polusukhoe/,789.99 ₽,789.99 ₽; 
171,Владимирская область,Владимир,"ул. Спасская, 1",3130417,https://krasnoeibeloe.ru/upload/iblock/0d0/Robert-Parker-2.jpg,"Вино игристое Риондо Просекко Фризанте белое сухое
Италия, 0.75 л., Венето, 10.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_riondo_prosekko_spago_nero_zashch_naim_bel_sukh/,799.99 ₽,799.99 ₽; 
172,Владимирская область,Владимир,"ул. Спасская, 1",3570718,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Макуту Бэй Совиньон Блан белое полусухое
Новая Зеландия, 0.75 л., Мальборо, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_makutu_bey_sovinon_blan_beloe_polusukhoe/,1099.99 ₽,1099.99 ₽; 
173,Владимирская область,Владимир,"ул. Спасская, 1",3377147,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ab4/ar3efrfr7u4mbxigokxz576moqrd2lq6/261_225_1/primo_bocale_rose_29032022.jpg,"Вино игристое Примо Бокале розовое полусладкое ж/б
Россия, 0.25 л., 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_primo_bokale_rozovoe_polusladkoe_zh_b/,118.89 ₽,118.89 ₽; 
174,Владимирская область,Владимир,"ул. Спасская, 1",3377146,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7f8/tolr9wan27texxcq5anbz4s1m0f7fkpb/261_225_1/primo_bocale_bianco_29032022.jpg,"Вино игристое Примо Бокале белое полусладкое ж/б
Россия, 0.25 л., 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_primo_bokale_beloe_polusladkoe_zh_b/,118.89 ₽,118.89 ₽; 
175,Владимирская область,Владимир,"ул. Спасская, 1",3377145,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/881/ri7m3uibs67ctrejv0ugizjhuuzmk8pb/261_225_1/primo_bocale_brut_29032022.jpg,"Вино игристое Примо Бокале белое брют ж/б
Россия, 0.25 л., 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_primo_bokale_beloe_bryut_zh_b/,118.89 ₽,118.89 ₽; 
176,Владимирская область,Владимир,"ул. Спасская, 1",3342093,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d4c/eh59lzxre1crzqwx5qw8s294zmzddspd/261_225_1/tamagne_polusladkoe_21122021.jpg,"Вино игристое Российское Шато Тамань белое полусладкое
Россия, 0.2 л., Кубань, 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_shato_taman_beloe_polusladkoe/,119.89 ₽,119.89 ₽; 
177,Владимирская область,Владимир,"ул. Спасская, 1",3342090,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5c0/d52o5jkrcs77b1q4sdcttwynv26g64wb/261_225_1/tamagne_brut_21122021.jpg,"Вино игристое Российское Шато Тамань белое брют
Россия, 0.2 л., Кубань, 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_shato_taman_beloe_bryut/,119.89 ₽,119.89 ₽; 
178,Владимирская область,Владимир,"ул. Спасская, 1",3342092,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/307/jwsj4vdw661haluy3g52asilzpb1noo8/261_225_1/tamagne_brut_rose_21122021.jpg,"Вино игристое Российское Шато Тамань розовое брют
Россия, 0.2 л., Кубань, 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_shato_taman_rozovoe_bryut/,119.99 ₽,119.99 ₽; 
179,Владимирская область,Владимир,"ул. Спасская, 1",3368125,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/31c/e7t0qwb7v0xklaskzozqtndgjmu0d7or/261_225_1/beloe_zoloto_ariant_22032022.jpg,"Напиток с/а газ.Российское белое Ариант белое полусладкое
Россия, 0.75 л., 7%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/napitok_s_a_gaz_rossiyskoe_beloe_ariant_beloe_polusladkoe_/,139.99 ₽,139.99 ₽; 
180,Владимирская область,Владимир,"ул. Спасская, 1",3459422,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0c3/fdyale7wtdu6v003pvhp8n7kzneoqvpk/261_225_1/sidr_rose_lambrussco_24062022_t.jpg,"Сидр Вилла Бланка Ламбруско Розе полусладкий
Россия, 0.75 л., 6%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/sidr_frukt_aromat_gaz_villa_blanka_lambrusko_roze_polusladkiy/,169.99 ₽,169.99 ₽; 
181,Владимирская область,Владимир,"ул. Спасская, 1",3417852,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/377/4o8htiejtyf52kj7tvxkh28kmvrhbr2f/261_225_1/chearo_bianco_29042022.jpg,"Напиток слабоакогольный Чеароквонти Бьянко
Россия, 0.75 л., 7.2%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/napitok_slaboalk_gaz_chearokvonti_byanko/,169.99 ₽,169.99 ₽; 
182,Владимирская область,Владимир,"ул. Спасская, 1",3386279,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4ce/xauca9jacqh2lpjkxd2no0inq13gt99z/261_225_1/lambrusco_bianco_villa_blanca_12042022.jpg,"Сидр Вилла Бланка Ламбруско Бьянко полусладкий
Россия, 0.75 л., 6%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/sidr_frukt_aromat_gaz_villa_blanka_lambrusko_byanko_polusladkiy/,169.99 ₽,169.99 ₽; 
183,Владимирская область,Владимир,"ул. Спасская, 1",3146504,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/3f3/qlvnjneyn8wsk0371k0dp8y9cbt70c7i/261_225_1/bolle_red_sl_300721.jpg,"Алкогольный плодовый напиток Милле Болле красный сладкий
Россия, 0.75 л., 7%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/alkogolnyy_plodovyy_napitok_mille_bolle_kr_slad/,189.99 ₽,189.99 ₽; 
184,Владимирская область,Владимир,"ул. Спасская, 1",3146503,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5ba/bbe10zpznlmsc4qh6yam5yb3gra22wqm/261_225_1/bolle_white_psl_300721.jpg,"Алкогольный плодовый напиток Милле Болле белый полусладкий
Россия, 0.75 л., 7%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/alkogolnyy_plodovyy_napitok_mille_bolle_bel_p_slad/,189.99 ₽,189.99 ₽; 
185,Владимирская область,Владимир,"ул. Спасская, 1",1633552,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a2c/fk2y0wvciwlzouanfzk0mso52kmj3hie/261_225_1/lambrusco_bianco_210720.jpg,"Напиток вин.газ Ламбруско Бьянко полусладкий
Россия, 0.75 л., 8%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/__857/,229.99 ₽,229.99 ₽; 
