,region,city,address,id,pic_url,name,category,link,price,all_prices
195,Владимирская область,Владимир,"пр-т. Ленина, 42",3834745,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c80/2j8zku2zmgy6oas7v6gbfdt68znqq66d/261_225_1/bastardo22semidry_210823_t.jpg,"Вино Травы Бастардо красное полусухое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_travy_bastardo_krasnoe_polusukhoe/,249.99 ₽,249.99 ₽; 
196,Владимирская область,Владимир,"пр-т. Ленина, 42",3384812,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7ec/qxnnvr3e388dy528srvsu3684fmkrng9/261_225_1/golicynskie_vina_bpsl_18032022.jpg,"Вино Голицынские Вина белое полусладкое
Россия, 0.75 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_golitsynskie_vina_beloe_polusladkoe/,249.99 ₽,249.99 ₽; 
197,Владимирская область,Владимир,"пр-т. Ленина, 42",3690770,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e1f/uynh9zq4l1omtzrox72iru9w27ue65w9/261_225_1/isabella_03022023.jpg,"Вино Изабелла Оригинальная красное полусладкое
Россия, 1 л., 10%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_izabella_originalnaya_krasnoe_polusladkoe_/,269.90 ₽,269.90 ₽; 
198,Владимирская область,Владимир,"пр-т. Ленина, 42",2695710,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7e4/sm2tfwdvssh222xiw6d91iauenfy0hes/261_225_1/cht_merlo_11052022.jpg,"Вино Шато Тамань Мерло розовое сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__1913/,289.90 ₽,289.90 ₽; 
199,Владимирская область,Владимир,"пр-т. Ленина, 42",3806663,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0c0/gg8vpzzut7gk18i8n19g7lzqxaefnzyo/261_225_1/vino_fanagoria_reserv_bianco_300623.jpg,"Вино Резерв Фанагории Шардоне белое полусладкое
Россия, 0.75 л., 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_rezerv_fanagorii_shardone_beloe_polusladkoe/,299.99 ₽,299.99 ₽; 
200,Владимирская область,Владимир,"пр-т. Ленина, 42",3815499,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b7d/yc66tl1cp0cb11xofwx3gnu9nvg3pfcs/261_225_1/vino_fanagoria_reserv_caberne_300623.jpg,"Вино Резерв Фанагории Каберне красное полусладкое
Россия, 0.75 л., 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_rezerv_fanagorii_kaberne_krasnoe_polusladkoe/,299.99 ₽,299.99 ₽; 
201,Владимирская область,Владимир,"пр-т. Ленина, 42",3123725,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5b9/vhlcb4yzzaj0gsfq386avbi0v09xkk6a/261_225_1/Crim_domashnee_White_Semisweet.jpg,"Вино Домашнее Крымское белое полусладкое
Россия, 1 л., 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_domashnee_krymskoe_stol_bel_p_sl/,329.99 ₽,329.99 ₽; 
202,Владимирская область,Владимир,"пр-т. Ленина, 42",3123726,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/67a/xeay7yogzy374139vpb49r0cfx7tqezm/261_225_1/Crim_domashnee_Red_Semidulce.jpg,"Вино Домашнее Крымское красное полусладкое
Россия, 1 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_domashnee_krymskoe_stol_kr_p_sl/,329.99 ₽,329.99 ₽; 
203,Владимирская область,Владимир,"пр-т. Ленина, 42",3769831,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b12/ulifsl3lm3o8k2o7szt90d9uiq3ayvr3/261_225_1/chateau_tamagne_saperavi_070623.jpg,"Вино Шато Тамань Саперави красное сухое
Россия, 0.75 л., Кубань, 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_shato_taman_saperavi_krasnoe_sukhoe/,338.89 ₽,338.89 ₽; 
204,Владимирская область,Владимир,"пр-т. Ленина, 42",3248089,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/88d/rub6ix91alsi940til571fpav2k2u3w3/261_225_1/avtorskiy_stil_krasnostop_140921.jpg,"Вино Фанагория Авторский Стиль красное сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_kr_sukh_1/,349.89 ₽,349.89 ₽; 
205,Владимирская область,Владимир,"пр-т. Ленина, 42",3190158,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f8d/3ii4tkth5dym2jsvco85ar1z62vt83ho/261_225_1/avtorskiy_stil_shardone_140921.jpg,"Вино Фанагория Авторский Стиль белое сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_bel_sukh/,349.89 ₽,349.89 ₽; 
206,Владимирская область,Владимир,"пр-т. Ленина, 42",3461138,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/21e/r9gjh02t5ttwdxd25wd1kzlyehuqrat6/261_225_1/chateau_tamagne_redblend_300323.jpg,"Вино Красный Бленд ШатоТамань красное сухое
Россия, 0.75 л., Кубань, 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_krasnyy_blend_shatotaman_krasnoe_sukhoe/,349.99 ₽,349.99 ₽; 
207,Владимирская область,Владимир,"пр-т. Ленина, 42",2351722,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9fb/xztoaputs8j37cn1wtkam1a84ebhenzt/261_225_1/kagor32_070421_t.jpg,"Вино ликерное Кагор 32
Россия, 0.7 л., Кубань, 16%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/_32_/,369.99 ₽,369.99 ₽; 
208,Владимирская область,Владимир,"пр-т. Ленина, 42",2754531,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cb1/vstvpdgv8ag70dajahff638dvalw06y2/261_225_1/vysokiy_bereg_risling_28022023.jpg,"Вино Высокий Берег Рислинг белое сухое
Россия, 0.75 л., Кубань, 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__2016/,389.90 ₽,389.90 ₽; 
209,Владимирская область,Владимир,"пр-т. Ленина, 42",3787373,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/54c/inzechly2w9xfxpvtfd85817j3976fbq/261_225_1/vino_quinttessense_caberne_fran_210423.jpg,"Вино Мысхако Каберне Фран Квинтэссенция Новое Поколение красное сухое
Россия, 0.75 л., Кубань, 14.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_kaberne_fran_kvintessentsiya_novoe_pokolenie_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; 
210,Владимирская область,Владимир,"пр-т. Ленина, 42",3787372,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a8f/tjd6f94jlj2qzxs3rt0zhf9pgxq2gtxl/261_225_1/vino_quinttessense_sauvignon_210423.jpg,"Вино Мысхако Совиньон Блан Квинтэссенция Новое Поколение белое сухое
Россия, 0.75 л., Кубань, 12.2%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_sovinon_blan_kvintessentsiya_novoe_pokolenie_beloe_sukhoe/,499.99 ₽,499.99 ₽; 
211,Владимирская область,Владимир,"пр-т. Ленина, 42",2997175,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/95f/05zgjywpzvbin6ralxo9f9un4lchhvix/261_225_1/kagor_massandra_partenit_300620.jpg,"Вино ликерное Массандра Кагор Партенит красное
Россия, 0.75 л., Крым, 16%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_likernoe_kagor_partenit_zashch_geogr_uk_kr/,549.90 ₽,549.90 ₽; 
212,Владимирская область,Владимир,"пр-т. Ленина, 42",3182008,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5ae/2uxeghwwgcjs7vetssi0v81n8ngizu89/261_225_1/heres_massandra_180621.jpg,"Вино ликерное Массандра Херес крепкое белое
Россия, 0.75 л., Крым, 19.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_likernoe_kheres_massandra_zashch_geogr_uk_krep_bel/,566.99 ₽,566.99 ₽; 
213,Владимирская область,Владимир,"пр-т. Ленина, 42",3779371,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/403/uwxpimz5nnfc19k01nhxiic3guyhrgu1/261_225_1/vino_cherniy_udar_210423.jpg,"Вино Мысхако Черный удар красное сухое
Россия, 0.75 л., Кубань, 16.2%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernyy_udar_krasnoe_sukhoe/,599.99 ₽,599.99 ₽; 
214,Владимирская область,Владимир,"пр-т. Ленина, 42",2997174,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/057/ugqjzhzms0m1l996qt4pmmiy2yglcpll/261_225_1/portwine_massandra_300620.jpg,"Вино ликерное Массандра Портвейн Белый Крымский
Россия, 0.75 л., Крым, 17.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_liker_portveyn_belyy_krymskiy_3goda_zashch_geogr_uk/,599.99 ₽,599.99 ₽; 
215,Владимирская область,Владимир,"пр-т. Ленина, 42",3346935,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/974/l4dqnscenb459fe7n6p8l5jqi380d8ow/261_225_1/myshako_chernoeizkrasnogo_15022022.jpg,"Вино Мысхако Черное из Красного красное полусухое
Россия, 0.75 л., Кубань, 15%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernoe_iz_krasnogo_krasnoe_polusukhoe/,599.99 ₽,599.99 ₽; 
216,Владимирская область,Владимир,"пр-т. Ленина, 42",3346937,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2e0/y32v9aqb9o8kxs34n3m5p88jqx3m8lbv/261_225_1/myshako_chernoeizchernogo_15022022.jpg,"Вино Мысхако Черное из Черного красное сухое
Россия, 0.75 л., Кубань, 15%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernoe_iz_chernogo_krasnoe_sukhoe/,599.99 ₽,599.99 ₽; 
217,Владимирская область,Владимир,"пр-т. Ленина, 42",3833518,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Гевюрцтраминер Оранж белое сухое
Россия, 0.75 л., Кубань, 14.2%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_gevyurtstraminer_oranzh_beloe_sukhoe/,599.99 ₽,599.99 ₽; 
218,Владимирская область,Владимир,"пр-т. Ленина, 42",1616135,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/412/sxedl0rqn0b9cxieu4cfh4xv0qa2b1k9/261_225_1/cht_savignon_11052022.jpg,"Вино Шато Тамань Совиньон белое сухое
Россия, 0.75 л., Кубань, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/__827/,236.99 ₽,236.99 ₽; 
219,Владимирская область,Владимир,"пр-т. Ленина, 42",3074047,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/46c/19olxptbz4okvx84d9kiegjhe5lqj0hf/261_225_1/pinoblan150321t.jpg,"Вино игристое ЗГУ Коллекция Винодела белое брют
Россия, 0.75 л., Кубань, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_pino_blan_kollektsiya_vinodela_bel_bryut/,299.99 ₽,299.99 ₽; 
220,Владимирская область,Владимир,"пр-т. Ленина, 42",3461138,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/21e/r9gjh02t5ttwdxd25wd1kzlyehuqrat6/261_225_1/chateau_tamagne_redblend_300323.jpg,"Вино Красный Бленд ШатоТамань красное сухое
Россия, 0.75 л., Кубань, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/vino_krasnyy_blend_shatotaman_krasnoe_sukhoe/,349.99 ₽,349.99 ₽; 
221,Владимирская область,Владимир,"пр-т. Ленина, 42",3190158,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f8d/3ii4tkth5dym2jsvco85ar1z62vt83ho/261_225_1/avtorskiy_stil_shardone_140921.jpg,"Вино Фанагория Авторский Стиль белое сухое
Россия, 0.75 л., Кубань, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_bel_sukh/,349.89 ₽,349.89 ₽; 
222,Владимирская область,Владимир,"пр-т. Ленина, 42",3631643,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Пинотаж красное полусухое
ЮАР, 0.75 л., Вестерн Кейп, 13.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_pinotazh_krasnoe_polusukhoe/,449.99 ₽,449.99 ₽; 
223,Владимирская область,Владимир,"пр-т. Ленина, 42",3630601,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_sovinon_blan_beloe_sukhoe/,449.99 ₽,449.99 ₽; 
224,Владимирская область,Владимир,"пр-т. Ленина, 42",2912934,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_byanko_zashch_geogr_uk_bel_sukh/,469.99 ₽,469.99 ₽; 
225,Владимирская область,Владимир,"пр-т. Ленина, 42",2914196,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_rosso_zashch_geogr_uk_kr_sukh/,469.99 ₽,469.99 ₽; 
226,Владимирская область,Владимир,"пр-т. Ленина, 42",3623000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c74/3sf2sj92fh8qi82twvlv4h0wqu75gekp/261_225_1/mukuzani_29112022.jpg,"Вино Мукузани Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_kakhuri_gvinis_marani_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
227,Владимирская область,Владимир,"пр-т. Ленина, 42",3637703,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Альфонс Шотар Вуврэ АОП белое полусладкое
Франция, 0.75 л., Долина Луары, 11.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_alfons_shotar_vuvre_aop_beloe_polusladkoe/,499.99 ₽,499.99 ₽; 
228,Владимирская область,Владимир,"пр-т. Ленина, 42",3556283,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_beloe_sukhoe/,499.99 ₽,499.99 ₽; 
229,Владимирская область,Владимир,"пр-т. Ленина, 42",3556282,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан розовое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_rozovoe_polusukhoe/,499.99 ₽,499.99 ₽; 
230,Владимирская область,Владимир,"пр-т. Ленина, 42",3814791,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кальдора Мальвазия Шардоне Терре ди Кьети белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kaldora_malvaziya_shardone_terre_di_keti_beloe_sukhoe/,599.99 ₽,599.99 ₽; 
231,Владимирская область,Владимир,"пр-т. Ленина, 42",2884301,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Пино Гриджо Терре ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_pino_gridzho_igp_zashch_geogr_uk_bel_sukh/,599.99 ₽,599.99 ₽; 
232,Владимирская область,Владимир,"пр-т. Ленина, 42",3837037,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кальдора Санджовезе Мерло красное полусухое
Италия, 0.75 л., Абруццо, 13.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kaldora_sandzhoveze_merlo_apuliya_kat_igp_krasnoe_polusukhoe/,649.99 ₽,649.99 ₽; 
233,Владимирская область,Владимир,"пр-т. Ленина, 42",3218846,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Корезей Пино Гриджио Делле Венецие белое сухое
Италия, 0.75 л., Венето, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_korezey_pino_gridzhio_zashch_naim_bel_sukh/,649.99 ₽,649.99 ₽; 
234,Владимирская область,Владимир,"пр-т. Ленина, 42",3455156,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Монтепульчано Д`Абруццо Эдиционе Лимитата красное полусухое
Италия, 0.75 л., Абруццо, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_montepulchano_d_abrutstso_editsione_limitata_krasnoe_poluskhoe/,649.99 ₽,649.99 ₽; 
235,Владимирская область,Владимир,"пр-т. Ленина, 42",3313555,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Эдицьене Лимитата Шардоне Пассерина белое полусухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_editsene_limitata_shardone_passerina_beloe_polusukhoe/,649.99 ₽,649.99 ₽; 
236,Владимирская область,Владимир,"пр-т. Ленина, 42",2061073,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Тенуте Россетти Бьянко Тоскана IGP белое полусухое
Италия, 0.75 л., Тоскана, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/__1104/,649.99 ₽,649.99 ₽; 
237,Владимирская область,Владимир,"пр-т. Ленина, 42",3456251,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Москато Сицилия IGT белое сладкое
Италия, 0.75 л., Сицилия, 8.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_moskato_sitsiliya_igt_beloe_sladkoe/,669.99 ₽,669.99 ₽; 
238,Владимирская область,Владимир,"пр-т. Ленина, 42",3456250,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Пино Гриджио Сицилия IGT белое сухое
Италия, 0.75 л., Сицилия, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_pino_gridzho_sitsiliya_igt_beloe_sukhoe/,669.99 ₽,669.99 ₽; 
239,Владимирская область,Владимир,"пр-т. Ленина, 42",2983600,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое
Италия, 0.75 л., Апулия, 15%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_bastioni_della_rokka_appassimento_puliya_zashch_geogr_uk_kr_p_sukh/,699.99 ₽,699.99 ₽; 
240,Владимирская область,Владимир,"пр-т. Ленина, 42",3084108,https://krasnoeibeloe.ru/upload/iblock/295/KHose-Penin-2.jpg,"Вино Н Нивариус Риоха DOC белое сухое
Испания, 0.75 л., Риоха, 13.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_n_nivarius_zashch_naim_bel_sukh/,699.99 ₽,699.99 ₽; 
241,Владимирская область,Владимир,"пр-т. Ленина, 42",3193016,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кьянти Ризерва красное полусухое
Италия, 0.75 л., Тоскана, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kyanti_rizerva_kr_p_sukh/,769.99 ₽,769.99 ₽; 
242,Владимирская область,Владимир,"пр-т. Ленина, 42",3379776,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Примитиво Пулия Эпикуро красное полусухое
Италия, 0.75 л., Апулия, 14%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_primitivo_puliya_epikuro_krasnoe_polusukhoe/,789.99 ₽,789.99 ₽; 
243,Владимирская область,Владимир,"пр-т. Ленина, 42",3130417,https://krasnoeibeloe.ru/upload/iblock/0d0/Robert-Parker-2.jpg,"Вино игристое Риондо Просекко Фризанте белое сухое
Италия, 0.75 л., Венето, 10.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_riondo_prosekko_spago_nero_zashch_naim_bel_sukh/,799.99 ₽,799.99 ₽; 
244,Владимирская область,Владимир,"пр-т. Ленина, 42",3705339,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Орапьена Монтепульчано д'Абруццо Ризерва ДОК красное полусухое
Италия, 0.75 л., Абруццо, 13.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_orapena_montepulchano_d_abrutstso_rizerva_dok_krasnoe_polusukhoe/,999.99 ₽,999.99 ₽; 
245,Владимирская область,Владимир,"пр-т. Ленина, 42",3570718,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Макуту Бэй Совиньон Блан белое полусухое
Новая Зеландия, 0.75 л., Мальборо, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_makutu_bey_sovinon_blan_beloe_polusukhoe/,1099.99 ₽,1099.99 ₽; 
246,Владимирская область,Владимир,"пр-т. Ленина, 42",3318270,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пино Гриджио Делле Венецие Арнази белое сухое
Италия, 0.75 л., Венето, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_pino_gridzhio_delle_venetsie_arnazi_igp_beloe_sukhoe/,1199.90 ₽,1199.90 ₽; 
247,Владимирская область,Владимир,"пр-т. Ленина, 42",2567952,https://krasnoeibeloe.ru/upload/iblock/cb1/Sakling-malenkaya.jpg,"Вино Маркес Де Касерес Крианса Риоха DOC красное сухое выдержанное
Испания, 0.75 л., Риоха, 14%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/__1722/,1249.99 ₽,1249.99 ₽; 
248,Владимирская область,Владимир,"пр-т. Ленина, 42",3377147,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e66/pxgmywiaais4ze9akuf8uwiuul2ihd92/261_225_1/primo_bocale_rose_29032022.jpg,"Вино игристое Примо Бокале розовое полусладкое ж/б
Россия, 0.25 л., 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_primo_bokale_rozovoe_polusladkoe_zh_b/,118.89 ₽,118.89 ₽; 
249,Владимирская область,Владимир,"пр-т. Ленина, 42",3377146,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/491/uxbe2wghrwc5e1hm4e2870be5r2p43bm/261_225_1/primo_bocale_bianco_29032022.jpg,"Вино игристое Примо Бокале белое полусладкое ж/б
Россия, 0.25 л., 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_primo_bokale_beloe_polusladkoe_zh_b/,118.89 ₽,118.89 ₽; 
250,Владимирская область,Владимир,"пр-т. Ленина, 42",3377145,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b25/p81eqv1lcbf2g5e92beqk7z941j2a2x0/261_225_1/primo_bocale_brut_29032022.jpg,"Вино игристое Примо Бокале белое брют ж/б
Россия, 0.25 л., 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_primo_bokale_beloe_bryut_zh_b/,118.89 ₽,118.89 ₽; 
251,Владимирская область,Владимир,"пр-т. Ленина, 42",3342090,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2f9/611x9ymtyn1z2denncwm7zoxnmwq5i1j/261_225_1/tamagne_brut_21122021.jpg,"Вино игристое Российское Шато Тамань белое брют
Россия, 0.2 л., Кубань, 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_shato_taman_beloe_bryut/,119.89 ₽,119.89 ₽; 
252,Владимирская область,Владимир,"пр-т. Ленина, 42",3342093,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f5b/igpdmsq5mb1msvr38caub0shyvm1x0r7/261_225_1/tamagne_polusladkoe_21122021.jpg,"Вино игристое Российское Шато Тамань белое полусладкое
Россия, 0.2 л., Кубань, 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_shato_taman_beloe_polusladkoe/,119.89 ₽,119.89 ₽; 
253,Владимирская область,Владимир,"пр-т. Ленина, 42",3342092,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b74/qfnk9265d87lzsbg58qbwbh3rmlmappe/261_225_1/tamagne_brut_rose_21122021.jpg,"Вино игристое Российское Шато Тамань розовое брют
Россия, 0.2 л., Кубань, 11.5%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_shato_taman_rozovoe_bryut/,119.99 ₽,119.99 ₽; 
254,Владимирская область,Владимир,"пр-т. Ленина, 42",3368125,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/904/x4o500724t61bo2htgl895n3towdovm7/261_225_1/beloe_zoloto_ariant_22032022.jpg,"Напиток с/а газ.Российское белое Ариант белое полусладкое
Россия, 0.75 л., 7%","Вино игристое, вермут",https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/napitok_s_a_gaz_rossiyskoe_beloe_ariant_beloe_polusladkoe_/,139.99 ₽,139.99 ₽; 
